shape,log_m,num_cons,num_vars,nnz_per_row,nnz_per_matrix_global,queries,unbatched_us,batched_us,unbatched_field_ops,batched_field_ops,unbatched_serialized_fields,batched_serialized_fields,unbatched_full_proof_bytes,batched_full_proof_bytes
square,8,256,256,16,4096,2,8296.045167,3042.447917,24576,8196,6,4,2124,1092
square,8,256,256,16,4096,4,16716.968750,6156.062500,49152,16392,12,6,3716,1644
square,8,256,256,16,4096,8,33381.437500,12257.982417,98304,32784,24,10,6900,2748
square,8,256,256,16,4096,16,67495.892333,26599.031083,196608,65568,48,18,13268,4956
square,8,256,256,16,4096,32,133752.739500,49221.642333,393216,131136,96,34,26004,9372
square,8,256,256,16,4096,64,272451.767250,98640.215250,786432,262272,192,66,51476,18204
square,8,256,256,32,8192,1,8252.725583,3056.197917,24576,8194,3,3,1328,816
square,8,256,256,32,8192,2,16844.069417,6219.305500,49152,16388,6,4,2124,1092
square,8,256,256,32,8192,4,33197.805583,12205.461917,98304,32776,12,6,3716,1644
square,8,256,256,32,8192,8,70147.166833,26064.389000,196608,65552,24,10,6900,2748
square,8,256,256,32,8192,16,133177.301917,48942.468750,393216,131104,48,18,13268,4956
square,8,256,256,32,8192,32,277801.934000,101026.430417,786432,262208,96,34,26004,9372
square,8,256,256,32,8192,64,550375.895667,199447.899417,1572864,524416,192,66,51476,18204
tall,4,16,8,1,16,1,9.309000,3.822833,48,18,3,3,784,528
tall,4,16,8,1,16,2,18.899250,7.190917,96,36,6,4,1196,676
tall,4,16,8,1,16,4,34.534833,13.968917,192,72,12,6,2020,972
tall,4,16,8,1,16,8,69.704750,27.732667,384,144,24,10,3668,1564
tall,4,16,8,1,16,16,143.711833,57.010417,768,288,48,18,6964,2748
tall,4,16,8,1,16,32,289.142333,117.437667,1536,576,96,34,13556,5116
tall,4,16,8,1,16,64,586.503667,238.107750,3072,1152,192,66,26740,9852
tall,4,16,8,2,32,1,17.187333,6.781083,96,34,3,3,784,528
tall,4,16,8,2,32,2,35.138917,13.552000,192,68,6,4,1196,676
tall,4,16,8,2,32,4,67.607500,27.378333,384,136,12,6,2020,972
tall,4,16,8,2,32,8,138.642417,54.906333,768,272,24,10,3668,1564
tall,4,16,8,2,32,16,287.909833,116.614667,1536,544,48,18,6964,2748
tall,4,16,8,2,32,32,581.298667,231.243167,3072,1088,96,34,13556,5116
tall,4,16,8,2,32,64,1146.312500,455.152833,6144,2176,192,66,26740,9852
tall,4,16,8,4,64,1,32.684000,12.944500,192,66,3,3,784,528
tall,4,16,8,4,64,2,67.836583,26.979167,384,132,6,4,1196,676
tall,4,16,8,4,64,4,136.361000,54.677167,768,264,12,6,2020,972
tall,4,16,8,4,64,8,276.579917,110.683917,1536,528,24,10,3668,1564
tall,4,16,8,4,64,16,550.951500,223.600500,3072,1056,48,18,6964,2748
tall,4,16,8,4,64,32,1138.031167,457.270917,6144,2112,96,34,13556,5116
tall,4,16,8,4,64,64,2268.336833,916.433833,12288,4224,192,66,26740,9852
tall,4,16,8,8,128,1,67.197833,26.631917,384,130,3,3,784,528
tall,4,16,8,8,128,2,146.051917,55.326250,768,260,6,4,1196,676
tall,4,16,8,8,128,4,285.788000,125.725667,1536,520,12,6,2020,972
tall,4,16,8,8,128,8,571.423417,231.048500,3072,1040,24,10,3668,1564
tall,4,16,8,8,128,16,1171.197833,464.878417,6144,2080,48,18,6964,2748
tall,4,16,8,8,128,32,2231.139000,910.882083,12288,4160,96,34,13556,5116
tall,4,16,8,8,128,64,4537.576500,1838.604250,24576,8320,192,66,26740,9852
tall,5,32,16,1,32,1,20.225833,7.791667,96,34,3,3,916,596
tall,5,32,16,1,32,2,42.597167,16.281250,192,68,6,4,1424,776
tall,5,32,16,1,32,4,84.941000,32.628417,384,136,12,6,2440,1136
tall,5,32,16,1,32,8,172.590333,66.607667,768,272,24,10,4472,1856
tall,5,32,16,1,32,16,345.260333,134.520833,1536,544,48,18,8536,3296
tall,5,32,16,1,32,32,699.635250,272.937500,3072,1088,96,34,16664,6176
tall,5,32,16,1,32,64,1394.822917,545.753583,6144,2176,192,66,32920,11936
tall,5,32,16,2,64,1,42.364417,16.361083,192,66,3,3,916,596
tall,5,32,16,2,64,2,83.267333,32.343750,384,132,6,4,1424,776
tall,5,32,16,2,64,4,168.361000,65.263750,768,264,12,6,2440,1136
tall,5,32,16,2,64,8,343.913333,134.583250,1536,528,24,10,4472,1856
tall,5,32,16,2,64,16,708.166833,279.215417,3072,1056,48,18,8536,3296
tall,5,32,16,2,64,32,1424.517250,559.437500,6144,2112,96,34,16664,6176
tall,5,32,16,2,64,64,2847.854083,1126.552167,12288,4224,192,66,32920,11936
tall,5,32,16,4,128,1,83.434083,32.308750,384,130,3,3,916,596
tall,5,32,16,4,128,2,171.017417,66.215333,768,260,6,4,1424,776
tall,5,32,16,4,128,4,338.045167,132.347250,1536,520,12,6,2440,1136
tall,5,32,16,4,128,8,680.441083,266.215417,3072,1040,24,10,4472,1856
tall,5,32,16,4,128,16,1349.232667,534.513750,6144,2080,48,18,8536,3296
tall,5,32,16,4,128,32,2700.850583,1065.198000,12288,4160,96,34,16664,6176
tall,5,32,16,4,128,64,5478.493000,2161.559000,24576,8320,192,66,32920,11936
tall,5,32,16,8,256,1,175.354083,66.475583,768,258,3,3,916,596
tall,5,32,16,8,256,2,341.635250,132.840333,1536,516,6,4,1424,776
tall,5,32,16,8,256,4,689.753500,267.069333,3072,1032,12,6,2440,1136
tall,5,32,16,8,256,8,1361.614667,535.909667,6144,2064,24,10,4472,1856
tall,5,32,16,8,256,16,2694.003583,1054.652750,12288,4128,48,18,8536,3296
tall,5,32,16,8,256,32,5382.458333,2105.649167,24576,8256,96,34,16664,6176
tall,5,32,16,8,256,64,10768.472250,4210.402750,49152,16512,192,66,32920,11936
tall,5,32,16,16,512,1,334.538333,129.899333,1536,514,3,3,916,596
tall,5,32,16,16,512,2,680.076083,257.274333,3072,1028,6,4,1424,776
tall,5,32,16,16,512,4,1348.420000,527.281167,6144,2056,12,6,2440,1136
tall,5,32,16,16,512,8,2643.746667,1033.676833,12288,4112,24,10,4472,1856
tall,5,32,16,16,512,16,5277.135667,2062.711667,24576,8224,48,18,8536,3296
tall,5,32,16,16,512,32,10798.555583,4191.354083,49152,16448,96,34,16664,6176
tall,5,32,16,16,512,64,21035.364583,8204.392250,98304,32896,192,66,32920,11936
tall,6,64,32,1,64,1,50.253417,18.857750,192,66,3,3,1048,664
tall,6,64,32,1,64,2,102.614500,38.885167,384,132,6,4,1652,876
tall,6,64,32,1,64,4,205.235917,78.566000,768,264,12,6,2860,1300
tall,6,64,32,1,64,8,415.712000,160.916667,1536,528,24,10,5276,2148
tall,6,64,32,1,64,16,831.482667,321.784667,3072,1056,48,18,10108,3844
tall,6,64,32,1,64,32,1609.218667,621.854250,6144,2112,96,34,19772,7236
tall,6,64,32,1,64,64,3235.232667,1242.302000,12288,4224,192,66,39100,14020
tall,6,64,32,2,128,1,95.503250,35.878583,384,130,3,3,1048,664
tall,6,64,32,2,128,2,194.569417,73.999917,768,260,6,4,1652,876
tall,6,64,32,2,128,4,388.916750,149.041750,1536,520,12,6,2860,1300
tall,6,64,32,2,128,8,804.458417,307.791667,3072,1040,24,10,5276,2148
tall,6,64,32,2,128,16,1616.909750,619.767417,6144,2080,48,18,10108,3844
tall,6,64,32,2,128,32,3279.111250,1261.458333,12288,4160,96,34,19772,7236
tall,6,64,32,2,128,64,6479.816083,2495.902833,24576,8320,192,66,39100,14020
tall,6,64,32,4,256,1,201.940917,75.732500,768,258,3,3,1048,664
tall,6,64,32,4,256,2,405.246500,154.124833,1536,516,6,4,1652,876
tall,6,64,32,4,256,4,781.465333,298.086833,3072,1032,12,6,2860,1300
tall,6,64,32,4,256,8,1579.131917,604.413167,6144,2064,24,10,5276,2148
tall,6,64,32,4,256,16,3096.875000,1188.902750,12288,4128,48,18,10108,3844
tall,6,64,32,4,256,32,6182.121750,2366.586917,24576,8256,96,34,19772,7236
tall,6,64,32,4,256,64,12719.302083,4898.722250,49152,16512,192,66,39100,14020
tall,6,64,32,8,512,1,389.503583,146.663250,1536,514,3,3,1048,664
tall,6,64,32,8,512,2,778.656083,294.892333,3072,1028,6,4,1652,876
tall,6,64,32,8,512,4,1577.159667,598.624917,6144,2056,12,6,2860,1300
tall,6,64,32,8,512,8,3174.343667,1220.944417,12288,4112,24,10,5276,2148
tall,6,64,32,8,512,16,6312.378667,2425.378583,24576,8224,48,18,10108,3844
tall,6,64,32,8,512,32,12655.100667,4827.423417,49152,16448,96,34,19772,7236
tall,6,64,32,8,512,64,25092.663167,9552.208333,98304,32896,192,66,39100,14020
tall,6,64,32,16,1024,1,769.163167,291.451333,3072,1026,3,3,1048,664
tall,6,64,32,16,1024,2,1535.166583,581.163083,6144,2052,6,4,1652,876
tall,6,64,32,16,1024,4,3054.750000,1160.274500,12288,4104,12,6,2860,1300
tall,6,64,32,16,1024,8,6245.350667,2379.326250,24576,8208,24,10,5276,2148
tall,6,64,32,16,1024,16,12428.198083,4742.201417,49152,16416,48,18,10108,3844
tall,6,64,32,16,1024,32,24466.298750,9341.875000,98304,32832,96,34,19772,7236
tall,6,64,32,16,1024,64,49324.225583,18803.437417,196608,65664,192,66,39100,14020
tall,6,64,32,32,2048,1,1516.843833,575.406417,6144,2050,3,3,1048,664
tall,6,64,32,32,2048,2,3052.069583,1156.128417,12288,4100,6,4,1652,876
tall,6,64,32,32,2048,4,6134.750000,2322.576333,24576,8200,12,6,2860,1300
tall,6,64,32,32,2048,8,12329.541750,4695.097333,49152,16400,24,10,5276,2148
tall,6,64,32,32,2048,16,24068.270750,9205.694500,98304,32800,48,18,10108,3844
tall,6,64,32,32,2048,32,48589.909833,18534.316250,196608,65600,96,34,19772,7236
tall,6,64,32,32,2048,64,97793.517417,37119.527750,393216,131200,192,66,39100,14020
tall,7,128,64,1,128,1,111.618167,41.277833,384,130,3,3,1180,732
tall,7,128,64,1,128,2,228.322833,84.371583,768,260,6,4,1880,976
tall,7,128,64,1,128,4,456.982667,172.485917,1536,520,12,6,3280,1464
tall,7,128,64,1,128,8,917.316000,345.805333,3072,1040,24,10,6080,2440
tall,7,128,64,1,128,16,1825.829917,689.958250,6144,2080,48,18,11680,4392
tall,7,128,64,1,128,32,3651.742917,1382.864500,12288,4160,96,34,22880,8296
tall,7,128,64,1,128,64,7468.711917,2824.583500,24576,8320,192,66,45280,16104
tall,7,128,64,2,256,1,222.795250,82.368000,768,258,3,3,1180,732
tall,7,128,64,2,256,2,447.829750,166.850583,1536,516,6,4,1880,976
tall,7,128,64,2,256,4,915.555667,342.368250,3072,1032,12,6,3280,1464
tall,7,128,64,2,256,8,1852.749917,696.753583,6144,2064,24,10,6080,2440
tall,7,128,64,2,256,16,3733.326583,1404.069417,12288,4128,48,18,11680,4392
tall,7,128,64,2,256,32,7419.079750,2763.826500,24576,8256,96,34,22880,8296
tall,7,128,64,2,256,64,14856.076500,5616.534750,49152,16512,192,66,45280,16104
tall,7,128,64,4,512,1,464.149250,177.729167,1536,514,3,3,1180,732
tall,7,128,64,4,512,2,936.055583,356.882167,3072,1028,6,4,1880,976
tall,7,128,64,4,512,4,1821.652583,681.197833,6144,2056,12,6,3280,1464
tall,7,128,64,4,512,8,3658.034750,1371.458250,12288,4112,24,10,6080,2440
tall,7,128,64,4,512,16,7202.156417,2703.902833,24576,8224,48,18,11680,4392
tall,7,128,64,4,512,32,14485.659750,5466.725750,49152,16448,96,34,22880,8296
tall,7,128,64,4,512,64,29270.555667,11141.020833,98304,32896,192,66,45280,16104
tall,7,128,64,8,1024,1,952.659833,347.468667,3072,1026,3,3,1180,732
tall,7,128,64,8,1024,2,1852.305417,740.322833,6144,2052,6,4,1880,976
tall,7,128,64,8,1024,4,3678.937250,1357.531333,12288,4104,12,6,3280,1464
tall,7,128,64,8,1024,8,7480.874833,2761.774333,24576,8208,24,10,6080,2440
tall,7,128,64,8,1024,16,15204.253667,5720.281333,49152,16416,48,18,11680,4392
tall,7,128,64,8,1024,32,28532.354000,10661.572917,98304,32832,96,34,22880,8296
tall,7,128,64,8,1024,64,56589.534750,21251.784750,196608,65664,192,66,45280,16104
tall,7,128,64,16,2048,1,1828.656250,684.486083,6144,2050,3,3,1180,732
