field,shape,log_m,num_cons,num_vars,nnz_per_row,nnz_per_matrix_global,queries,unbatched_us,batched_us,unbatched_field_ops,batched_field_ops,unbatched_serialized_fields,batched_serialized_fields,unbatched_full_proof_bytes,batched_full_proof_bytes
BabyBear,square,5,32,32,16,512,8,2242.535167,849.704583,12288,4112,24,10,4488,1872
BabyBear,square,5,32,32,16,512,16,4459.883000,1727.523000,24576,8224,48,18,8552,3312
BabyBear,square,5,32,32,16,512,32,8968.002583,3413.687250,49152,16448,96,34,16680,6192
BabyBear,square,5,32,32,16,512,64,18466.936500,6782.823833,98304,32896,192,66,32936,11952
BabyBear,square,5,32,32,32,1024,1,540.315083,199.832583,3072,1026,3,3,932,612
BabyBear,square,5,32,32,32,1024,2,1087.280583,407.723083,6144,2052,6,4,1440,792
BabyBear,square,5,32,32,32,1024,4,2211.081333,849.194667,12288,4104,12,6,2456,1152
BabyBear,square,5,32,32,32,1024,8,4373.189250,1668.743833,24576,8208,24,10,4488,1872
BabyBear,square,5,32,32,32,1024,16,8761.716167,3319.390500,49152,16416,48,18,8552,3312
BabyBear,square,5,32,32,32,1024,32,17634.070167,6602.715417,98304,32832,96,34,16680,6192
BabyBear,square,5,32,32,32,1024,64,35273.723750,13191.660833,196608,65664,192,66,32936,11952
BabyBear,square,6,64,64,1,64,1,37.851583,14.232000,192,66,3,3,1064,680
BabyBear,square,6,64,64,1,64,2,76.904333,29.921667,384,132,6,4,1668,892
BabyBear,square,6,64,64,1,64,4,164.308583,64.500000,768,264,12,6,2876,1316
BabyBear,square,6,64,64,1,64,8,330.987333,130.742083,1536,528,24,10,5292,2164
BabyBear,square,6,64,64,1,64,16,690.464917,263.060250,3072,1056,48,18,10124,3860
BabyBear,square,6,64,64,1,64,32,1354.680667,517.237250,6144,2112,96,34,19788,7252
BabyBear,square,6,64,64,1,64,64,2678.965417,1032.481333,12288,4224,192,66,39116,14036
BabyBear,square,6,64,64,2,128,1,78.658167,29.872833,384,130,3,3,1064,680
BabyBear,square,6,64,64,2,128,2,162.667500,63.971417,768,260,6,4,1668,892
BabyBear,square,6,64,64,2,128,4,340.855250,128.700250,1536,520,12,6,2876,1316
BabyBear,square,6,64,64,2,128,8,672.275667,256.321833,3072,1040,24,10,5292,2164
BabyBear,square,6,64,64,2,128,16,1370.359333,520.053750,6144,2080,48,18,10124,3860
BabyBear,square,6,64,64,2,128,32,2709.691417,1051.646167,12288,4160,96,34,19788,7252
BabyBear,square,6,64,64,2,128,64,5425.951500,2089.629917,24576,8320,192,66,39116,14036
BabyBear,square,6,64,64,4,256,1,166.366750,62.168000,768,258,3,3,1064,680
BabyBear,square,6,64,64,4,256,2,334.243000,125.428917,1536,516,6,4,1668,892
BabyBear,square,6,64,64,4,256,4,673.079667,253.989000,3072,1032,12,6,2876,1316
BabyBear,square,6,64,64,4,256,8,1395.493333,517.042500,6144,2064,24,10,5292,2164
BabyBear,square,6,64,64,4,256,16,2714.406250,1039.555917,12288,4128,48,18,10124,3860
BabyBear,square,6,64,64,4,256,32,5420.989417,2026.543583,24576,8256,96,34,19788,7252
BabyBear,square,6,64,64,4,256,64,10966.966167,4080.006083,49152,16512,192,66,39116,14036
BabyBear,square,6,64,64,8,512,1,324.913250,119.445000,1536,514,3,3,1064,680
BabyBear,square,6,64,64,8,512,2,669.294667,249.495333,3072,1028,6,4,1668,892
BabyBear,square,6,64,64,8,512,4,1340.925333,503.001833,6144,2056,12,6,2876,1316
BabyBear,square,6,64,64,8,512,8,2642.130167,1005.927250,12288,4112,24,10,5292,2164
BabyBear,square,6,64,64,8,512,16,5368.203250,2026.171667,24576,8224,48,18,10124,3860
BabyBear,square,6,64,64,8,512,32,10707.102167,3977.371583,49152,16448,96,34,19788,7252
BabyBear,square,6,64,64,8,512,64,21669.656167,7994.757250,98304,32896,192,66,39116,14036
BabyBear,square,6,64,64,16,1024,1,715.528500,266.856917,3072,1026,3,3,1064,680
BabyBear,square,6,64,64,16,1024,2,1324.956333,490.115917,6144,2052,6,4,1668,892
BabyBear,square,6,64,64,16,1024,4,2640.649333,1011.979583,12288,4104,12,6,2876,1316
BabyBear,square,6,64,64,16,1024,8,5280.891083,1951.080833,24576,8208,24,10,5292,2164
BabyBear,square,6,64,64,16,1024,16,10580.501250,3880.127000,49152,16416,48,18,10124,3860
BabyBear,square,6,64,64,16,1024,32,21065.111333,7796.111500,98304,32832,96,34,19788,7252
BabyBear,square,6,64,64,16,1024,64,42051.864083,15487.740833,196608,65664,192,66,39116,14036
BabyBear,square,6,64,64,32,2048,1,1323.333250,488.942083,6144,2050,3,3,1064,680
BabyBear,square,6,64,64,32,2048,2,2652.522167,1019.484833,12288,4100,6,4,1668,892
BabyBear,square,6,64,64,32,2048,4,5316.809417,1990.951583,24576,8200,12,6,2876,1316
BabyBear,square,6,64,64,32,2048,8,10595.794250,3876.602917,49152,16400,24,10,5292,2164
BabyBear,square,6,64,64,32,2048,16,21373.925667,7845.853333,98304,32800,48,18,10124,3860
BabyBear,square,6,64,64,32,2048,32,43155.530667,15671.195667,196608,65600,96,34,19788,7252
BabyBear,square,6,64,64,32,2048,64,86749.369250,32368.648167,393216,131200,192,66,39116,14036
BabyBear,square,7,128,128,1,128,1,91.905000,34.992333,384,130,3,3,1196,748
BabyBear,square,7,128,128,1,128,2,197.471750,74.332250,768,260,6,4,1896,992
BabyBear,square,7,128,128,1,128,4,396.692417,149.379167,1536,520,12,6,3296,1480
BabyBear,square,7,128,128,1,128,8,796.572250,297.777500,3072,1040,24,10,6096,2456
BabyBear,square,7,128,128,1,128,16,1623.000000,594.653917,6144,2080,48,18,11696,4408
BabyBear,square,7,128,128,1,128,32,3267.702500,1241.167500,12288,4160,96,34,22896,8312
BabyBear,square,7,128,128,1,128,64,6601.415250,2454.038500,24576,8320,192,66,45296,16120
BabyBear,square,7,128,128,2,256,1,190.265417,70.776083,768,258,3,3,1196,748
BabyBear,square,7,128,128,2,256,2,399.778917,148.772667,1536,516,6,4,1896,992
BabyBear,square,7,128,128,2,256,4,808.698917,300.131417,3072,1032,12,6,3296,1480
BabyBear,square,7,128,128,2,256,8,1621.382833,591.844917,6144,2064,24,10,6096,2456
BabyBear,square,7,128,128,2,256,16,3244.625500,1223.283583,12288,4128,48,18,11696,4408
BabyBear,square,7,128,128,2,256,32,6550.653000,2383.940083,24576,8256,96,34,22896,8312
BabyBear,square,7,128,128,2,256,64,13103.181250,4824.897167,49152,16512,192,66,45296,16120
BabyBear,square,7,128,128,4,512,1,419.721250,153.700333,1536,514,3,3,1196,748
BabyBear,square,7,128,128,4,512,2,818.822917,300.539167,3072,1028,6,4,1896,992
BabyBear,square,7,128,128,4,512,4,1624.287750,593.890500,6144,2056,12,6,3296,1480
BabyBear,square,7,128,128,4,512,8,3233.051750,1202.716167,12288,4112,24,10,6096,2456
BabyBear,square,7,128,128,4,512,16,6531.201833,2337.361083,24576,8224,48,18,11696,4408
BabyBear,square,7,128,128,4,512,32,12997.383000,4762.536000,49152,16448,96,34,22896,8312
BabyBear,square,7,128,128,4,512,64,25699.646500,9534.936250,98304,32896,192,66,45296,16120
BabyBear,square,7,128,128,8,1024,1,798.687667,294.206500,3072,1026,3,3,1196,748
BabyBear,square,7,128,128,8,1024,2,1633.238917,590.064750,6144,2052,6,4,1896,992
BabyBear,square,7,128,128,8,1024,4,3152.704917,1207.823250,12288,4104,12,6,3296,1480
BabyBear,square,7,128,128,8,1024,8,6916.108000,2517.635167,24576,8208,24,10,6096,2456
BabyBear,square,7,128,128,8,1024,16,12875.668333,4774.191667,49152,16416,48,18,11696,4408
BabyBear,square,7,128,128,8,1024,32,25711.422083,9357.616000,98304,32832,96,34,22896,8312
BabyBear,square,7,128,128,8,1024,64,50564.153250,18551.048000,196608,65664,192,66,45296,16120
BabyBear,square,7,128,128,16,2048,1,1500.581417,546.417500,6144,2050,3,3,1196,748
BabyBear,square,7,128,128,16,2048,2,3061.538583,1133.940583,12288,4100,6,4,1896,992
BabyBear,square,7,128,128,16,2048,4,6072.754250,2254.930417,24576,8200,12,6,3296,1480
BabyBear,square,7,128,128,16,2048,8,12131.357750,4510.237917,49152,16400,24,10,6096,2456
BabyBear,square,7,128,128,16,2048,16,25915.889750,9556.722500,98304,32800,48,18,11696,4408
BabyBear,square,7,128,128,16,2048,32,48703.166000,17747.775000,196608,65600,96,34,22896,8312
BabyBear,square,7,128,128,16,2048,64,98491.138667,36388.695833,393216,131200,192,66,45296,16120
BabyBear,square,7,128,128,32,4096,1,2959.361500,1144.117000,12288,4098,3,3,1196,748
BabyBear,square,7,128,128,32,4096,2,6098.428000,2282.149000,24576,8196,6,4,1896,992
BabyBear,square,7,128,128,32,4096,4,12043.185917,4397.558583,49152,16392,12,6,3296,1480
BabyBear,square,7,128,128,32,4096,8,24592.638333,8753.197417,98304,32784,24,10,6096,2456
BabyBear,square,7,128,128,32,4096,16,48287.493750,17683.698333,196608,65568,48,18,11696,4408
BabyBear,square,7,128,128,32,4096,32,96496.327167,34885.963667,393216,131136,96,34,22896,8312
BabyBear,square,7,128,128,32,4096,64,195077.121917,71138.915417,786432,262272,192,66,45296,16120
BabyBear,square,8,256,256,1,256,1,240.116583,87.988083,768,258,3,3,1328,816
BabyBear,square,8,256,256,1,256,2,430.364083,158.380083,1536,516,6,4,2124,1092
BabyBear,square,8,256,256,1,256,4,921.618750,333.284917,3072,1032,12,6,3716,1644
BabyBear,square,8,256,256,1,256,8,1819.617667,664.127000,6144,2064,24,10,6900,2748
BabyBear,square,8,256,256,1,256,16,3650.453250,1338.048250,12288,4128,48,18,13268,4956
BabyBear,square,8,256,256,1,256,32,7289.735750,2644.833417,24576,8256,96,34,26004,9372
BabyBear,square,8,256,256,1,256,64,14646.006750,5366.798167,49152,16512,192,66,51476,18204
BabyBear,square,8,256,256,2,512,1,429.597500,156.966583,1536,514,3,3,1328,816
BabyBear,square,8,256,256,2,512,2,898.760917,327.525167,3072,1028,6,4,2124,1092
BabyBear,square,8,256,256,2,512,4,1778.826667,644.134167,6144,2056,12,6,3716,1644
BabyBear,square,8,256,256,2,512,8,3572.730250,1336.884417,12288,4112,24,10,6900,2748
BabyBear,square,8,256,256,2,512,16,7100.037500,2683.911833,24576,8224,48,18,13268,4956
BabyBear,square,8,256,256,2,512,32,14262.867833,5191.868583,49152,16448,96,34,26004,9372
BabyBear,square,8,256,256,2,512,64,29073.639083,10521.119000,98304,32896,192,66,51476,18204
BabyBear,square,8,256,256,4,1024,1,920.060750,321.536917,3072,1026,3,3,1328,816
BabyBear,square,8,256,256,4,1024,2,1884.838250,695.657250,6144,2052,6,4,2124,1092
BabyBear,square,8,256,256,4,1024,4,3710.525750,1364.375083,12288,4104,12,6,3716,1644
BabyBear,square,8,256,256,4,1024,8,7328.964333,2694.339000,24576,8208,24,10,6900,2748
BabyBear,square,8,256,256,4,1024,16,14676.308167,5380.123250,49152,16416,48,18,13268,4956
BabyBear,square,8,256,256,4,1024,32,29207.988750,10478.378917,98304,32832,96,34,26004,9372
BabyBear,square,8,256,256,4,1024,64,58705.367417,21084.305917,196608,65664,192,66,51476,18204
BabyBear,square,8,256,256,8,2048,1,1887.763333,688.167500,6144,2050,3,3,1328,816
BabyBear,square,8,256,256,8,2048,2,3815.073000,1435.152500,12288,4100,6,4,2124,1092
BabyBear,square,8,256,256,8,2048,4,7027.000583,2531.542167,24576,8200,12,6,3716,1644
BabyBear,square,8,256,256,8,2048,8,14030.543417,5062.853250,49152,16400,24,10,6900,2748
BabyBear,square,8,256,256,8,2048,16,28147.740333,10184.235667,98304,32800,48,18,13268,4956
BabyBear,square,8,256,256,8,2048,32,57383.506333,20591.061583,196608,65600,96,34,26004,9372
BabyBear,square,8,256,256,8,2048,64,115006.339667,42069.498250,393216,131200,192,66,51476,18204
BabyBear,square,8,256,256,16,4096,1,3638.987167,1334.382250,12288,4098,3,3,1328,816
BabyBear,square,8,256,256,16,4096,2,7198.912667,2594.258833,24576,8196,6,4,2124,1092
BabyBear,square,8,256,256,16,4096,4,14363.820500,5149.126750,49152,16392,12,6,3716,1644
BabyBear,square,8,256,256,16,4096,8,28585.561833,10315.251250,98304,32784,24,10,6900,2748
BabyBear,square,8,256,256,16,4096,16,57442.089167,20640.539500,196608,65568,48,18,13268,4956
BabyBear,square,8,256,256,16,4096,32,113059.660667,40968.777417,393216,131136,96,34,26004,9372
BabyBear,square,8,256,256,16,4096,64,228257.049167,81756.666833,786432,262272,192,66,51476,18204
BabyBear,square,8,256,256,32,8192,1,7098.668583,2550.284333,24576,8194,3,3,1328,816
BabyBear,square,8,256,256,32,8192,2,14093.237917,5141.248583,49152,16388,6,4,2124,1092
BabyBear,square,8,256,256,32,8192,4,28506.750583,10365.543333,98304,32776,12,6,3716,1644
BabyBear,square,8,256,256,32,8192,8,56631.489750,20500.943833,196608,65552,24,10,6900,2748
BabyBear,square,8,256,256,32,8192,16,113806.147500,41368.122583,393216,131104,48,18,13268,4956
BabyBear,square,8,256,256,32,8192,32,226714.948500,81791.741750,786432,262208,96,34,26004,9372
BabyBear,square,8,256,256,32,8192,64,452169.976083,164379.278083,1572864,524416,192,66,51476,18204
BabyBear,tall,4,16,8,1,16,1,6.491250,2.453750,48,18,3,3,784,528
BabyBear,tall,4,16,8,1,16,2,13.075000,4.980167,96,36,6,4,1196,676
BabyBear,tall,4,16,8,1,16,4,26.120417,9.887833,192,72,12,6,2020,972
BabyBear,tall,4,16,8,1,16,8,55.509833,21.146250,384,144,24,10,3668,1564
BabyBear,tall,4,16,8,1,16,16,109.728833,43.633333,768,288,48,18,6964,2748
BabyBear,tall,4,16,8,1,16,32,224.784917,91.130083,1536,576,96,34,13556,5116
BabyBear,tall,4,16,8,1,16,64,447.399583,176.322583,3072,1152,192,66,26740,9852
BabyBear,tall,4,16,8,2,32,1,12.919083,4.773833,96,34,3,3,784,528
BabyBear,tall,4,16,8,2,32,2,26.622500,10.081250,192,68,6,4,1196,676
BabyBear,tall,4,16,8,2,32,4,53.177667,20.686250,384,136,12,6,2020,972
BabyBear,tall,4,16,8,2,32,8,110.583750,44.146167,768,272,24,10,3668,1564
BabyBear,tall,4,16,8,2,32,16,227.487500,89.635000,1536,544,48,18,6964,2748
BabyBear,tall,4,16,8,2,32,32,459.824333,182.818833,3072,1088,96,34,13556,5116
BabyBear,tall,4,16,8,2,32,64,915.392250,356.788417,6144,2176,192,66,26740,9852
BabyBear,tall,4,16,8,4,64,1,26.138333,9.678250,192,66,3,3,784,528
BabyBear,tall,4,16,8,4,64,2,53.812667,20.487083,384,132,6,4,1196,676
BabyBear,tall,4,16,8,4,64,4,109.730000,41.935500,768,264,12,6,2020,972
BabyBear,tall,4,16,8,4,64,8,229.814583,89.851500,1536,528,24,10,3668,1564
BabyBear,tall,4,16,8,4,64,16,460.933917,180.739000,3072,1056,48,18,6964,2748
BabyBear,tall,4,16,8,4,64,32,908.535833,355.341583,6144,2112,96,34,13556,5116
BabyBear,tall,4,16,8,4,64,64,1845.667417,722.734917,12288,4224,192,66,26740,9852
BabyBear,tall,4,16,8,8,128,1,53.974583,20.886750,384,130,3,3,784,528
BabyBear,tall,4,16,8,8,128,2,110.240500,42.563500,768,260,6,4,1196,676
BabyBear,tall,4,16,8,8,128,4,224.582333,87.629750,1536,520,12,6,2020,972
BabyBear,tall,4,16,8,8,128,8,444.795000,176.330417,3072,1040,24,10,3668,1564
BabyBear,tall,4,16,8,8,128,16,908.480667,356.885417,6144,2080,48,18,6964,2748
BabyBear,tall,4,16,8,8,128,32,1836.215250,713.648500,12288,4160,96,34,13556,5116
BabyBear,tall,4,16,8,8,128,64,3679.365833,1465.192333,24576,8320,192,66,26740,9852
BabyBear,tall,5,32,16,1,32,1,15.341083,5.610750,96,34,3,3,916,596
BabyBear,tall,5,32,16,1,32,2,31.144750,11.747917,192,68,6,4,1424,776
BabyBear,tall,5,32,16,1,32,4,64.455000,25.610333,384,136,12,6,2440,1136
BabyBear,tall,5,32,16,1,32,8,133.479000,54.381750,768,272,24,10,4472,1856
BabyBear,tall,5,32,16,1,32,16,269.130167,108.172667,1536,544,48,18,8536,3296
BabyBear,tall,5,32,16,1,32,32,538.144667,214.816750,3072,1088,96,34,16664,6176
BabyBear,tall,5,32,16,1,32,64,1100.432833,428.005083,6144,2176,192,66,32920,11936
BabyBear,tall,5,32,16,2,64,1,30.886167,11.388333,192,66,3,3,916,596
BabyBear,tall,5,32,16,2,64,2,62.799583,24.252500,384,132,6,4,1424,776
BabyBear,tall,5,32,16,2,64,4,131.285417,53.022333,768,264,12,6,2440,1136
BabyBear,tall,5,32,16,2,64,8,270.203083,110.032333,1536,528,24,10,4472,1856
BabyBear,tall,5,32,16,2,64,16,549.741417,218.224250,3072,1056,48,18,8536,3296
BabyBear,tall,5,32,16,2,64,32,1088.016083,436.632500,6144,2112,96,34,16664,6176
BabyBear,tall,5,32,16,2,64,64,2196.029833,870.506583,12288,4224,192,66,32920,11936
BabyBear,tall,5,32,16,4,128,1,65.225833,24.998500,384,130,3,3,916,596
BabyBear,tall,5,32,16,4,128,2,132.057083,52.019333,768,260,6,4,1424,776
BabyBear,tall,5,32,16,4,128,4,271.644583,107.248917,1536,520,12,6,2440,1136
BabyBear,tall,5,32,16,4,128,8,546.261750,217.231917,3072,1040,24,10,4472,1856
BabyBear,tall,5,32,16,4,128,16,1115.493583,437.134000,6144,2080,48,18,8536,3296
BabyBear,tall,5,32,16,4,128,32,2193.106833,852.731333,12288,4160,96,34,16664,6176
BabyBear,tall,5,32,16,4,128,64,4398.276917,1755.539333,24576,8320,192,66,32920,11936
BabyBear,tall,5,32,16,8,256,1,133.155500,50.904083,768,258,3,3,916,596
BabyBear,tall,5,32,16,8,256,2,273.079667,104.395667,1536,516,6,4,1424,776
BabyBear,tall,5,32,16,8,256,4,545.174333,210.181667,3072,1032,12,6,2440,1136
BabyBear,tall,5,32,16,8,256,8,1078.814333,412.454250,6144,2064,24,10,4472,1856
BabyBear,tall,5,32,16,8,256,16,2138.736167,831.635833,12288,4128,48,18,8536,3296
BabyBear,tall,5,32,16,8,256,32,4451.500917,1747.052250,24576,8256,96,34,16664,6176
BabyBear,tall,5,32,16,8,256,64,8848.487833,3389.056000,49152,16512,192,66,32920,11936
BabyBear,tall,5,32,16,16,512,1,267.168667,100.072750,1536,514,3,3,916,596
BabyBear,tall,5,32,16,16,512,2,542.761333,205.119833,3072,1028,6,4,1424,776
BabyBear,tall,5,32,16,16,512,4,1053.627167,394.624917,6144,2056,12,6,2440,1136
BabyBear,tall,5,32,16,16,512,8,2158.078083,819.454750,12288,4112,24,10,4472,1856
BabyBear,tall,5,32,16,16,512,16,4326.788667,1676.318500,24576,8224,48,18,8536,3296
BabyBear,tall,5,32,16,16,512,32,8656.635417,3313.379417,49152,16448,96,34,16664,6176
BabyBear,tall,5,32,16,16,512,64,17344.734833,6626.301917,98304,32896,192,66,32920,11936
BabyBear,tall,6,64,32,1,64,1,36.466083,13.711583,192,66,3,3,1048,664
BabyBear,tall,6,64,32,1,64,2,73.936083,29.191250,384,132,6,4,1652,876
BabyBear,tall,6,64,32,1,64,4,155.349333,63.298250,768,264,12,6,2860,1300
BabyBear,tall,6,64,32,1,64,8,318.293917,126.169333,1536,528,24,10,5276,2148
BabyBear,tall,6,64,32,1,64,16,636.501083,252.689833,3072,1056,48,18,10108,3844
BabyBear,tall,6,64,32,1,64,32,1279.025000,506.141917,6144,2112,96,34,19772,7236
BabyBear,tall,6,64,32,1,64,64,2555.355000,1042.880167,12288,4224,192,66,39100,14020
BabyBear,tall,6,64,32,2,128,1,74.062500,28.534333,384,130,3,3,1048,664
BabyBear,tall,6,64,32,2,128,2,150.022417,58.059583,768,260,6,4,1652,876
BabyBear,tall,6,64,32,2,128,4,311.772083,126.164917,1536,520,12,6,2860,1300
BabyBear,tall,6,64,32,2,128,8,650.593833,257.124583,3072,1040,24,10,5276,2148
BabyBear,tall,6,64,32,2,128,16,1283.446250,494.512333,6144,2080,48,18,10108,3844
BabyBear,tall,6,64,32,2,128,32,2561.072167,1041.464667,12288,4160,96,34,19772,7236
BabyBear,tall,6,64,32,2,128,64,5151.403417,2009.174000,24576,8320,192,66,39100,14020
BabyBear,tall,6,64,32,4,256,1,154.506750,59.343333,768,258,3,3,1048,664
BabyBear,tall,6,64,32,4,256,2,321.116917,122.010500,1536,516,6,4,1652,876
BabyBear,tall,6,64,32,4,256,4,638.423833,242.952167,3072,1032,12,6,2860,1300
BabyBear,tall,6,64,32,4,256,8,1311.254750,489.601250,6144,2064,24,10,5276,2148
BabyBear,tall,6,64,32,4,256,16,2577.468750,1018.584250,12288,4128,48,18,10108,3844
BabyBear,tall,6,64,32,4,256,32,5131.756917,1965.683167,24576,8256,96,34,19772,7236
BabyBear,tall,6,64,32,4,256,64,10449.278333,3982.641167,49152,16512,192,66,39100,14020
BabyBear,tall,6,64,32,8,512,1,314.520083,117.393917,1536,514,3,3,1048,664
BabyBear,tall,6,64,32,8,512,2,636.091000,239.372750,3072,1028,6,4,1652,876
BabyBear,tall,6,64,32,8,512,4,1279.912083,481.292667,6144,2056,12,6,2860,1300
BabyBear,tall,6,64,32,8,512,8,2582.657667,986.943167,12288,4112,24,10,5276,2148
BabyBear,tall,6,64,32,8,512,16,5157.011500,1978.545917,24576,8224,48,18,10108,3844
BabyBear,tall,6,64,32,8,512,32,10269.631167,3919.788417,49152,16448,96,34,19772,7236
BabyBear,tall,6,64,32,8,512,64,20647.164250,7828.910833,98304,32896,192,66,39100,14020
BabyBear,tall,6,64,32,16,1024,1,630.456750,232.289333,3072,1026,3,3,1048,664
