field,shape,log_m,num_cons,num_vars,nnz_per_row,nnz_per_matrix_global,queries,unbatched_us,batched_us,unbatched_field_ops,batched_field_ops,unbatched_serialized_fields,batched_serialized_fields,unbatched_full_proof_bytes,batched_full_proof_bytes
BabyBear,square,7,128,128,1,128,8,807.473917,293.424583,3072,1040,24,10,6096,2456
BabyBear,square,7,128,128,1,128,16,1618.591500,585.363417,6144,2080,48,18,11696,4408
BabyBear,square,7,128,128,1,128,32,3185.079833,1205.637417,12288,4160,96,34,22896,8312
BabyBear,square,7,128,128,1,128,64,6357.974167,2330.429167,24576,8320,192,66,45296,16120
BabyBear,square,7,128,128,2,256,1,186.515417,68.848083,768,258,3,3,1196,748
BabyBear,square,7,128,128,2,256,2,395.496250,140.750417,1536,516,6,4,1896,992
BabyBear,square,7,128,128,2,256,4,783.836583,281.266917,3072,1032,12,6,3296,1480
BabyBear,square,7,128,128,2,256,8,1546.469333,568.440000,6144,2064,24,10,6096,2456
BabyBear,square,7,128,128,2,256,16,3133.598167,1185.854833,12288,4128,48,18,11696,4408
BabyBear,square,7,128,128,2,256,32,6291.817000,2320.470000,24576,8256,96,34,22896,8312
BabyBear,square,7,128,128,2,256,64,12537.318333,4556.655917,49152,16512,192,66,45296,16120
BabyBear,square,7,128,128,4,512,1,405.282750,143.181000,1536,514,3,3,1196,748
BabyBear,square,7,128,128,4,512,2,761.694167,275.282917,3072,1028,6,4,1896,992
BabyBear,square,7,128,128,4,512,4,1519.928167,555.216167,6144,2056,12,6,3296,1480
BabyBear,square,7,128,128,4,512,8,3108.385333,1178.123250,12288,4112,24,10,6096,2456
BabyBear,square,7,128,128,4,512,16,6271.384833,2303.473083,24576,8224,48,18,11696,4408
BabyBear,square,7,128,128,4,512,32,12385.525583,4582.605417,49152,16448,96,34,22896,8312
BabyBear,square,7,128,128,4,512,64,24634.915000,9083.562083,98304,32896,192,66,45296,16120
BabyBear,square,7,128,128,8,1024,1,784.064917,281.867500,3072,1026,3,3,1196,748
BabyBear,square,7,128,128,8,1024,2,1520.500833,570.307167,6144,2052,6,4,1896,992
BabyBear,square,7,128,128,8,1024,4,3113.023333,1156.646000,12288,4104,12,6,3296,1480
BabyBear,square,7,128,128,8,1024,8,6118.567750,2258.928667,24576,8208,24,10,6096,2456
BabyBear,square,7,128,128,8,1024,16,12136.218250,4521.215083,49152,16416,48,18,11696,4408
BabyBear,square,7,128,128,8,1024,32,24168.044750,8978.815250,98304,32832,96,34,22896,8312
BabyBear,square,7,128,128,8,1024,64,48937.815667,17998.114667,196608,65664,192,66,45296,16120
BabyBear,square,7,128,128,16,2048,1,1529.405000,563.163000,6144,2050,3,3,1196,748
BabyBear,square,7,128,128,16,2048,2,3019.693417,1158.498250,12288,4100,6,4,1896,992
BabyBear,square,7,128,128,16,2048,4,5927.485500,2219.146583,24576,8200,12,6,3296,1480
BabyBear,square,7,128,128,16,2048,8,12014.421083,4485.262167,49152,16400,24,10,6096,2456
BabyBear,square,7,128,128,16,2048,16,24547.072833,8908.441833,98304,32800,48,18,11696,4408
BabyBear,square,7,128,128,16,2048,32,47700.676000,17541.602333,196608,65600,96,34,22896,8312
BabyBear,square,7,128,128,16,2048,64,95473.911500,35371.594083,393216,131200,192,66,45296,16120
BabyBear,square,7,128,128,32,4096,1,2908.186167,1136.804917,12288,4098,3,3,1196,748
BabyBear,square,7,128,128,32,4096,2,5953.798333,2281.725917,24576,8196,6,4,1896,992
BabyBear,square,7,128,128,32,4096,4,11819.932417,4409.832667,49152,16392,12,6,3296,1480
BabyBear,square,7,128,128,32,4096,8,23281.764750,8620.152083,98304,32784,24,10,6096,2456
BabyBear,square,7,128,128,32,4096,16,46882.619333,17362.214250,196608,65568,48,18,11696,4408
BabyBear,square,7,128,128,32,4096,32,93277.835500,34596.117167,393216,131136,96,34,22896,8312
BabyBear,square,7,128,128,32,4096,64,187375.335167,69355.414333,786432,262272,192,66,45296,16120
BabyBear,square,8,256,256,1,256,1,222.098500,80.761250,768,258,3,3,1328,816
BabyBear,square,8,256,256,1,256,2,435.338917,156.589333,1536,516,6,4,2124,1092
BabyBear,square,8,256,256,1,256,4,891.826583,324.047250,3072,1032,12,6,3716,1644
BabyBear,square,8,256,256,1,256,8,1761.536000,646.049833,6144,2064,24,10,6900,2748
BabyBear,square,8,256,256,1,256,16,3515.770500,1291.356917,12288,4128,48,18,13268,4956
BabyBear,square,8,256,256,1,256,32,7128.575417,2614.820583,24576,8256,96,34,26004,9372
BabyBear,square,8,256,256,1,256,64,14142.713333,5137.354667,49152,16512,192,66,51476,18204
BabyBear,square,8,256,256,2,512,1,430.911333,157.107500,1536,514,3,3,1328,816
BabyBear,square,8,256,256,2,512,2,879.581667,321.997333,3072,1028,6,4,2124,1092
BabyBear,square,8,256,256,2,512,4,1763.641000,640.215500,6144,2056,12,6,3716,1644
BabyBear,square,8,256,256,2,512,8,3454.881083,1322.647167,12288,4112,24,10,6900,2748
BabyBear,square,8,256,256,2,512,16,6975.306917,2616.960167,24576,8224,48,18,13268,4956
BabyBear,square,8,256,256,2,512,32,13960.330417,5138.938417,49152,16448,96,34,26004,9372
BabyBear,square,8,256,256,2,512,64,28011.227167,10312.805083,98304,32896,192,66,51476,18204
BabyBear,square,8,256,256,4,1024,1,893.294750,318.989167,3072,1026,3,3,1328,816
BabyBear,square,8,256,256,4,1024,2,1827.531583,662.538500,6144,2052,6,4,2124,1092
BabyBear,square,8,256,256,4,1024,4,3477.869833,1306.078833,12288,4104,12,6,3716,1644
BabyBear,square,8,256,256,4,1024,8,7039.856667,2633.912167,24576,8208,24,10,6900,2748
BabyBear,square,8,256,256,4,1024,16,14147.863333,5231.903583,49152,16416,48,18,13268,4956
BabyBear,square,8,256,256,4,1024,32,28546.510167,10559.969333,98304,32832,96,34,26004,9372
BabyBear,square,8,256,256,4,1024,64,55323.335667,20558.768750,196608,65664,192,66,51476,18204
BabyBear,square,8,256,256,8,2048,1,1778.353833,649.387667,6144,2050,3,3,1328,816
BabyBear,square,8,256,256,8,2048,2,3515.025250,1349.479000,12288,4100,6,4,2124,1092
BabyBear,square,8,256,256,8,2048,4,6891.479083,2574.495750,24576,8200,12,6,3716,1644
BabyBear,square,8,256,256,8,2048,8,14033.065250,5137.063250,49152,16400,24,10,6900,2748
BabyBear,square,8,256,256,8,2048,16,27568.853583,10210.369917,98304,32800,48,18,13268,4956
BabyBear,square,8,256,256,8,2048,32,54970.528833,20125.812583,196608,65600,96,34,26004,9372
BabyBear,square,8,256,256,8,2048,64,109723.273500,40570.340250,393216,131200,192,66,51476,18204
BabyBear,square,8,256,256,16,4096,1,3534.285667,1311.711500,12288,4098,3,3,1328,816
BabyBear,square,8,256,256,16,4096,2,6817.639250,2536.025750,24576,8196,6,4,2124,1092
BabyBear,square,8,256,256,16,4096,4,13418.698083,5024.950000,49152,16392,12,6,3716,1644
BabyBear,square,8,256,256,16,4096,8,27146.159083,9961.031167,98304,32784,24,10,6900,2748
BabyBear,square,8,256,256,16,4096,16,53845.272917,19708.871417,196608,65568,48,18,13268,4956
BabyBear,square,8,256,256,16,4096,32,108484.937750,40257.659833,393216,131136,96,34,26004,9372
BabyBear,square,8,256,256,16,4096,64,217249.435750,80054.140500,786432,262272,192,66,51476,18204
BabyBear,square,8,256,256,32,8192,1,7000.371000,2574.256667,24576,8194,3,3,1328,816
BabyBear,square,8,256,256,32,8192,2,14143.748167,5214.215917,49152,16388,6,4,2124,1092
BabyBear,square,8,256,256,32,8192,4,28243.636250,10513.314333,98304,32776,12,6,3716,1644
BabyBear,square,8,256,256,32,8192,8,56760.663917,20750.164750,196608,65552,24,10,6900,2748
BabyBear,square,8,256,256,32,8192,16,109341.125833,40533.005333,393216,131104,48,18,13268,4956
BabyBear,square,8,256,256,32,8192,32,217902.580583,80242.959833,786432,262208,96,34,26004,9372
BabyBear,square,8,256,256,32,8192,64,447608.811750,164368.298333,1572864,524416,192,66,51476,18204
BabyBear,tall,4,16,8,1,16,1,6.798917,2.640333,48,18,3,3,784,528
BabyBear,tall,4,16,8,1,16,2,12.711417,4.971583,96,36,6,4,1196,676
BabyBear,tall,4,16,8,1,16,4,25.535000,9.972583,192,72,12,6,2020,972
BabyBear,tall,4,16,8,1,16,8,52.656500,20.872000,384,144,24,10,3668,1564
BabyBear,tall,4,16,8,1,16,16,103.208333,41.696250,768,288,48,18,6964,2748
BabyBear,tall,4,16,8,1,16,32,221.258000,88.050000,1536,576,96,34,13556,5116
BabyBear,tall,4,16,8,1,16,64,454.676333,178.953500,3072,1152,192,66,26740,9852
BabyBear,tall,4,16,8,2,32,1,13.017917,4.890333,96,34,3,3,784,528
BabyBear,tall,4,16,8,2,32,2,25.959917,10.141917,192,68,6,4,1196,676
BabyBear,tall,4,16,8,2,32,4,52.518917,20.692583,384,136,12,6,2020,972
BabyBear,tall,4,16,8,2,32,8,109.773917,44.198667,768,272,24,10,3668,1564
BabyBear,tall,4,16,8,2,32,16,229.240083,91.656250,1536,544,48,18,6964,2748
BabyBear,tall,4,16,8,2,32,32,458.511333,180.640750,3072,1088,96,34,13556,5116
BabyBear,tall,4,16,8,2,32,64,912.280833,363.068917,6144,2176,192,66,26740,9852
BabyBear,tall,4,16,8,4,64,1,25.912417,9.820250,192,66,3,3,784,528
BabyBear,tall,4,16,8,4,64,2,52.131250,20.568667,384,132,6,4,1196,676
BabyBear,tall,4,16,8,4,64,4,109.177917,43.421917,768,264,12,6,2020,972
BabyBear,tall,4,16,8,4,64,8,233.544000,91.552000,1536,528,24,10,3668,1564
BabyBear,tall,4,16,8,4,64,16,458.538417,179.201917,3072,1056,48,18,6964,2748
BabyBear,tall,4,16,8,4,64,32,915.474167,361.544083,6144,2112,96,34,13556,5116
BabyBear,tall,4,16,8,4,64,64,1849.304167,716.212917,12288,4224,192,66,26740,9852
BabyBear,tall,4,16,8,8,128,1,52.913833,21.127333,384,130,3,3,784,528
BabyBear,tall,4,16,8,8,128,2,110.464833,42.764667,768,260,6,4,1196,676
BabyBear,tall,4,16,8,8,128,4,223.474417,86.730667,1536,520,12,6,2020,972
BabyBear,tall,4,16,8,8,128,8,457.603000,177.351667,3072,1040,24,10,3668,1564
BabyBear,tall,4,16,8,8,128,16,909.878833,353.073000,6144,2080,48,18,6964,2748
BabyBear,tall,4,16,8,8,128,32,1837.058000,712.952583,12288,4160,96,34,13556,5116
BabyBear,tall,4,16,8,8,128,64,3671.767417,1448.394333,24576,8320,192,66,26740,9852
BabyBear,tall,5,32,16,1,32,1,15.068750,5.691917,96,34,3,3,916,596
BabyBear,tall,5,32,16,1,32,2,31.005583,12.408583,192,68,6,4,1424,776
BabyBear,tall,5,32,16,1,32,4,63.935750,25.954250,384,136,12,6,2440,1136
BabyBear,tall,5,32,16,1,32,8,132.032167,53.357083,768,272,24,10,4472,1856
BabyBear,tall,5,32,16,1,32,16,274.442250,109.145833,1536,544,48,18,8536,3296
BabyBear,tall,5,32,16,1,32,32,548.003083,215.266333,3072,1088,96,34,16664,6176
BabyBear,tall,5,32,16,1,32,64,1101.732667,436.377667,6144,2176,192,66,32920,11936
BabyBear,tall,5,32,16,2,64,1,30.936417,11.900250,192,66,3,3,916,596
BabyBear,tall,5,32,16,2,64,2,63.081250,25.005083,384,132,6,4,1424,776
BabyBear,tall,5,32,16,2,64,4,131.918083,53.013083,768,264,12,6,2440,1136
BabyBear,tall,5,32,16,2,64,8,270.343750,109.174500,1536,528,24,10,4472,1856
BabyBear,tall,5,32,16,2,64,16,546.598000,219.578917,3072,1056,48,18,8536,3296
BabyBear,tall,5,32,16,2,64,32,1078.854333,431.307333,6144,2112,96,34,16664,6176
BabyBear,tall,5,32,16,2,64,64,2142.729750,853.515833,12288,4224,192,66,32920,11936
BabyBear,tall,5,32,16,4,128,1,66.433500,25.850000,384,130,3,3,916,596
BabyBear,tall,5,32,16,4,128,2,133.014750,52.532833,768,260,6,4,1424,776
BabyBear,tall,5,32,16,4,128,4,268.866333,105.223750,1536,520,12,6,2440,1136
BabyBear,tall,5,32,16,4,128,8,544.147167,215.203333,3072,1040,24,10,4472,1856
BabyBear,tall,5,32,16,4,128,16,1083.348583,421.232750,6144,2080,48,18,8536,3296
BabyBear,tall,5,32,16,4,128,32,2212.995333,864.992917,12288,4160,96,34,16664,6176
BabyBear,tall,5,32,16,4,128,64,4355.731833,1721.649917,24576,8320,192,66,32920,11936
BabyBear,tall,5,32,16,8,256,1,132.781250,50.972417,768,258,3,3,916,596
BabyBear,tall,5,32,16,8,256,2,272.250750,103.748417,1536,516,6,4,1424,776
BabyBear,tall,5,32,16,8,256,4,550.300667,209.779167,3072,1032,12,6,2440,1136
BabyBear,tall,5,32,16,8,256,8,1095.457833,415.048583,6144,2064,24,10,4472,1856
BabyBear,tall,5,32,16,8,256,16,2201.706750,835.303000,12288,4128,48,18,8536,3296
BabyBear,tall,5,32,16,8,256,32,4387.209667,1712.296250,24576,8256,96,34,16664,6176
BabyBear,tall,5,32,16,8,256,64,8751.126750,3362.821583,49152,16512,192,66,32920,11936
BabyBear,tall,5,32,16,16,512,1,261.925917,100.044917,1536,514,3,3,916,596
BabyBear,tall,5,32,16,16,512,2,539.948417,204.693333,3072,1028,6,4,1424,776
BabyBear,tall,5,32,16,16,512,4,1060.678667,410.520667,6144,2056,12,6,2440,1136
BabyBear,tall,5,32,16,16,512,8,2129.947333,805.822583,12288,4112,24,10,4472,1856
BabyBear,tall,5,32,16,16,512,16,4286.541917,1626.133500,24576,8224,48,18,8536,3296
BabyBear,tall,5,32,16,16,512,32,8599.648083,3303.233250,49152,16448,96,34,16664,6176
BabyBear,tall,5,32,16,16,512,64,17104.464333,6480.758417,98304,32896,192,66,32920,11936
BabyBear,tall,6,64,32,1,64,1,36.248000,13.959417,192,66,3,3,1048,664
BabyBear,tall,6,64,32,1,64,2,72.276333,29.443417,384,132,6,4,1652,876
BabyBear,tall,6,64,32,1,64,4,160.436917,63.143250,768,264,12,6,2860,1300
BabyBear,tall,6,64,32,1,64,8,308.881083,123.915083,1536,528,24,10,5276,2148
BabyBear,tall,6,64,32,1,64,16,623.980667,252.164917,3072,1056,48,18,10108,3844
BabyBear,tall,6,64,32,1,64,32,1271.653750,493.588333,6144,2112,96,34,19772,7236
BabyBear,tall,6,64,32,1,64,64,2543.649083,1012.063667,12288,4224,192,66,39100,14020
BabyBear,tall,6,64,32,2,128,1,75.500667,29.967333,384,130,3,3,1048,664
BabyBear,tall,6,64,32,2,128,2,154.818167,60.463833,768,260,6,4,1652,876
BabyBear,tall,6,64,32,2,128,4,317.822667,122.494083,1536,520,12,6,2860,1300
BabyBear,tall,6,64,32,2,128,8,635.429333,248.231000,3072,1040,24,10,5276,2148
BabyBear,tall,6,64,32,2,128,16,1269.936167,496.328000,6144,2080,48,18,10108,3844
BabyBear,tall,6,64,32,2,128,32,2532.726000,1029.666583,12288,4160,96,34,19772,7236
BabyBear,tall,6,64,32,2,128,64,5121.876167,2019.846583,24576,8320,192,66,39100,14020
BabyBear,tall,6,64,32,4,256,1,154.203417,58.926583,768,258,3,3,1048,664
BabyBear,tall,6,64,32,4,256,2,309.635333,115.956917,1536,516,6,4,1652,876
BabyBear,tall,6,64,32,4,256,4,618.414833,234.668583,3072,1032,12,6,2860,1300
BabyBear,tall,6,64,32,4,256,8,1287.146250,489.875917,6144,2064,24,10,5276,2148
BabyBear,tall,6,64,32,4,256,16,2555.495667,993.725917,12288,4128,48,18,10108,3844
BabyBear,tall,6,64,32,4,256,32,5110.442417,1981.236083,24576,8256,96,34,19772,7236
BabyBear,tall,6,64,32,4,256,64,10208.346833,3881.702917,49152,16512,192,66,39100,14020
BabyBear,tall,6,64,32,8,512,1,313.194750,116.802083,1536,514,3,3,1048,664
BabyBear,tall,6,64,32,8,512,2,626.522250,235.865333,3072,1028,6,4,1652,876
BabyBear,tall,6,64,32,8,512,4,1282.716500,476.465333,6144,2056,12,6,2860,1300
BabyBear,tall,6,64,32,8,512,8,2532.857833,955.942083,12288,4112,24,10,5276,2148
BabyBear,tall,6,64,32,8,512,16,5045.318583,1915.292250,24576,8224,48,18,10108,3844
BabyBear,tall,6,64,32,8,512,32,10121.773083,3848.882750,49152,16448,96,34,19772,7236
BabyBear,tall,6,64,32,8,512,64,19853.075250,7493.522167,98304,32896,192,66,39100,14020
BabyBear,tall,6,64,32,16,1024,1,609.526750,226.220167,3072,1026,3,3,1048,664
