field,shape,log_m,num_cons,num_vars,nnz_per_row,nnz_per_matrix_global,total_nnz_global,prover_ms,verifier_ms,opening_unbatched_us,opening_batched_us
BabyBear,square,8,256,256,16,4096,12288,6346.348399,8.721794,3432.050611,1262.052944
BabyBear,square,8,256,256,32,8192,24576,12494.468201,16.800445,6981.253500,2561.045667
BabyBear,tall,4,16,8,1,16,48,0.850372,0.247019,6.776056,2.645778
BabyBear,tall,4,16,8,2,32,96,1.400699,0.277853,12.695167,4.916778
BabyBear,tall,4,16,8,4,64,192,2.354643,0.326779,26.684500,9.976222
BabyBear,tall,4,16,8,8,128,384,4.412420,0.435292,53.792944,21.274556
BabyBear,tall,5,32,16,1,32,96,3.104379,0.335607,15.830667,6.087778
BabyBear,tall,5,32,16,2,64,192,5.505514,0.391542,32.292556,12.495056
BabyBear,tall,5,32,16,4,128,384,10.244484,0.491282,65.395222,25.738278
BabyBear,tall,5,32,16,8,256,768,19.851398,0.720445,134.153000,51.510778
BabyBear,tall,5,32,16,16,512,1536,38.956379,1.125018,262.629833,99.259944
BabyBear,tall,6,64,32,1,64,192,13.369409,0.448546,36.363000,14.173333
BabyBear,tall,6,64,32,2,128,384,24.980468,0.563213,73.998278,29.034611
BabyBear,tall,6,64,32,4,256,768,47.277601,0.786444,156.453611,59.012889
BabyBear,tall,6,64,32,8,512,1536,92.073159,1.243740,311.490833,116.996111
BabyBear,tall,6,64,32,16,1024,3072,180.792472,2.129520,627.404111,233.511778
BabyBear,tall,6,64,32,32,2048,6144,356.494454,3.885737,1206.427500,450.123111
BabyBear,tall,7,128,64,1,128,384,61.021539,0.632573,88.380611,33.682778
BabyBear,tall,7,128,64,2,256,768,115.307414,0.875473,184.959778,67.776833
BabyBear,tall,7,128,64,4,512,1536,219.444401,1.363853,384.697444,140.488444
BabyBear,tall,7,128,64,8,1024,3072,424.941957,2.321525,733.540556,269.599056
BabyBear,tall,7,128,64,16,2048,6144,823.992308,4.094944,1420.144833,531.108611
BabyBear,tall,7,128,64,32,4096,12288,1626.067525,7.855127,2807.523722,1063.078667
BabyBear,tall,8,256,128,1,256,768,279.630350,0.999746,215.000556,78.006500
BabyBear,tall,8,256,128,2,512,1536,535.139966,1.529435,431.520500,156.517944
BabyBear,tall,8,256,128,4,1024,3072,1027.308800,2.505967,853.805611,304.918611
BabyBear,tall,8,256,128,8,2048,6144,1964.762510,4.548229,1655.401389,609.865611
BabyBear,tall,8,256,128,16,4096,12288,3816.342061,8.460203,3384.591889,1264.308500
BabyBear,tall,8,256,128,32,8192,24576,7472.414498,16.579366,6893.022944,2524.315000
BabyBear,wide,4,16,32,1,16,48,3.323505,0.311352,7.811944,3.023111
BabyBear,wide,4,16,32,2,32,96,4.966144,0.333681,17.124111,6.732278
BabyBear,wide,4,16,32,4,64,192,8.194860,0.389283,31.734833,12.481722
BabyBear,wide,4,16,32,8,128,384,14.891995,0.498452,64.948278,25.139278
BabyBear,wide,4,16,32,16,256,768,28.223665,0.707182,133.513889,51.316556
BabyBear,wide,4,16,32,32,512,1536,55.134372,1.163982,266.083556,99.658667
BabyBear,wide,5,32,64,1,32,96,14.181894,0.397972,19.122778,6.874556
BabyBear,wide,5,32,64,2,64,192,21.959598,0.449965,37.526722,14.412222
BabyBear,wide,5,32,64,4,128,384,37.822669,0.574206,79.536111,30.653222
BabyBear,wide,5,32,64,8,256,768,69.403769,0.790410,170.238944,63.041667
BabyBear,wide,5,32,64,16,512,1536,130.809130,1.231983,320.578056,120.064500
BabyBear,wide,5,32,64,32,1024,3072,251.300270,2.137390,628.851167,234.516333
BabyBear,wide,6,64,128,1,64,192,63.668239,0.523082,46.947222,17.476111
BabyBear,wide,6,64,128,2,128,384,100.364357,0.642270,88.117333,33.024889
BabyBear,wide,6,64,128,4,256,768,173.026438,0.897782,193.090056,69.458556
BabyBear,wide,6,64,128,8,512,1536,316.636035,1.349851,356.244722,130.273778
BabyBear,wide,6,64,128,16,1024,3072,600.042268,2.325215,734.550167,269.636500
BabyBear,wide,6,64,128,32,2048,6144,1149.665074,4.187139,1451.797444,532.405222
BabyBear,wide,7,128,256,1,128,384,282.566829,0.743758,106.182278,39.847333
BabyBear,wide,7,128,256,2,256,768,452.302754,1.000417,211.076722,76.141500
BabyBear,wide,7,128,256,4,512,1536,775.995889,1.508513,424.199722,151.825000
BabyBear,wide,7,128,256,8,1024,3072,1410.764215,2.478636,800.928889,288.487722
BabyBear,wide,7,128,256,16,2048,6144,2674.351941,4.465929,1642.434500,585.909778
BabyBear,wide,7,128,256,32,4096,12288,5173.046881,8.207561,3203.204778,1203.976833
BabyBear,wide,8,256,512,1,256,768,1247.319978,1.144002,219.346611,82.073222
BabyBear,wide,8,256,512,2,512,1536,2007.169050,1.701553,479.801889,175.487833
BabyBear,wide,8,256,512,4,1024,3072,3494.770755,2.764709,901.017444,323.623444
BabyBear,wide,8,256,512,8,2048,6144,6406.815820,4.839531,1874.601000,674.573500
BabyBear,wide,8,256,512,16,4096,12288,12114.405412,9.108168,3600.735222,1342.654889
BabyBear,wide,8,256,512,32,8192,24576,23584.924018,17.115552,7201.142944,2659.600444
M31,square,4,16,16,1,16,48,2.560283,0.339176,13.552278,5.441722
M31,square,4,16,16,2,32,96,3.984487,0.370318,28.375556,11.221833
M31,square,4,16,16,4,64,192,7.430414,0.487760,56.365889,22.307667
M31,square,4,16,16,8,128,384,13.429857,0.643630,107.796667,42.762222
M31,square,4,16,16,16,256,768,25.867825,1.006944,215.541278,85.559333
M31,square,5,32,32,1,32,96,10.062394,0.442949,32.154167,12.504444
M31,square,5,32,32,2,64,192,17.499446,0.535996,63.187111,24.640778
M31,square,5,32,32,4,128,384,32.397360,0.732691,126.116778,49.008111
M31,square,5,32,32,8,256,768,64.254162,1.149165,253.930833,98.708056
M31,square,5,32,32,16,512,1536,121.176848,1.875750,507.337056,196.001778
M31,square,5,32,32,32,1024,3072,239.970012,3.436408,1014.143889,392.964889
M31,square,6,64,64,1,64,192,44.952583,0.625414,72.686722,27.765778
M31,square,6,64,64,2,128,384,79.471282,0.831077,146.575778,55.868500
M31,square,6,64,64,4,256,768,148.296793,1.235821,292.485333,111.507056
M31,square,6,64,64,8,512,1536,285.892051,2.037299,587.232722,224.069111
M31,square,6,64,64,16,1024,3072,559.799276,3.663611,1182.114222,450.138167
M31,square,6,64,64,32,2048,6144,1120.122505,6.907037,2327.433000,906.244444
M31,square,7,128,128,1,128,384,201.176344,0.956257,164.442444,62.035167
M31,square,7,128,128,2,256,768,356.682436,1.373634,330.466500,124.716222
M31,square,7,128,128,4,512,1536,670.223191,2.239418,666.940944,248.869778
M31,square,7,128,128,8,1024,3072,1295.062536,3.907033,1320.201111,496.529667
M31,square,7,128,128,16,2048,6144,2536.769309,7.332950,2632.791833,1000.141889
M31,square,7,128,128,32,4096,12288,5023.241349,14.045494,5275.796667,2008.018056
M31,square,8,256,256,1,256,768,892.496510,1.592547,366.727278,136.533333
M31,square,8,256,256,2,512,1536,1590.591078,2.451943,735.310000,273.314722
M31,square,8,256,256,4,1024,3072,2989.510728,4.204312,1485.871222,551.521333
M31,square,8,256,256,8,2048,6144,5784.817580,7.733721,2946.009667,1111.745222
M31,square,8,256,256,16,4096,12288,11356.728845,14.878283,5884.524278,2194.845944
M31,square,8,256,256,32,8192,24576,22612.170958,29.121501,11815.035944,4396.166667
M31,tall,4,16,8,1,16,48,1.343134,0.293678,12.398667,5.069944
M31,tall,4,16,8,2,32,96,2.269601,0.337296,24.743556,10.077556
M31,tall,4,16,8,4,64,192,4.144941,0.424494,49.468667,19.865611
M31,tall,4,16,8,8,128,384,7.966696,0.608267,98.453556,39.553111
M31,tall,5,32,16,1,32,96,5.347049,0.404071,29.117167,11.589944
M31,tall,5,32,16,2,64,192,9.801806,0.495292,58.468167,22.964222
M31,tall,5,32,16,4,128,384,18.814044,0.688575,117.381000,46.071556
M31,tall,5,32,16,8,256,768,36.599457,1.059584,233.817111,92.288778
M31,tall,5,32,16,16,512,1536,72.767430,1.822123,471.198778,183.918889
M31,tall,6,64,32,1,64,192,23.650254,0.579561,68.266611,26.342000
M31,tall,6,64,32,2,128,384,44.588765,0.783001,135.937278,52.174389
M31,tall,6,64,32,4,256,768,86.124693,1.166722,272.471444,104.723667
M31,tall,6,64,32,8,512,1536,168.493697,1.948423,544.548556,209.315333
M31,tall,6,64,32,16,1024,3072,334.420451,3.588114,1155.196833,439.094333
M31,tall,6,64,32,32,2048,6144,663.871166,6.677913,2183.822222,839.447722
M31,tall,7,128,64,1,128,384,105.395461,0.883671,155.082333,58.859778
M31,tall,7,128,64,2,256,768,200.482554,1.307146,310.200167,117.755111
M31,tall,7,128,64,4,512,1536,390.382019,2.119663,622.361667,235.534333
M31,tall,7,128,64,8,1024,3072,770.663456,3.772743,1251.363389,473.751000
M31,tall,7,128,64,16,2048,6144,1522.725933,7.067576,2487.558333,959.781167
M31,tall,7,128,64,32,4096,12288,3031.525240,13.787071,4999.031889,1908.134167
M31,tall,8,256,128,1,256,768,470.980954,1.472020,354.303056,131.957333
M31,tall,8,256,128,2,512,1536,896.484765,2.314426,696.782111,260.855611
M31,tall,8,256,128,4,1024,3072,1750.016975,4.033926,1393.214722,521.267944
M31,tall,8,256,128,8,2048,6144,3454.325616,7.523427,2790.869278,1052.576556
M31,tall,8,256,128,16,4096,12288,6854.103183,14.562152,5606.181389,2113.962611
M31,tall,8,256,128,32,8192,24576,13694.174153,28.101964,11247.378667,4223.792111
M31,wide,4,16,32,1,16,48,5.493987,0.358112,14.653333,5.920944
M31,wide,4,16,32,2,32,96,8.452310,0.406204,29.194056,11.554778
M31,wide,4,16,32,4,64,192,14.658513,0.517357,62.100667,24.366611
M31,wide,4,16,32,8,128,384,26.084791,0.689911,117.239944,46.159722
M31,wide,4,16,32,16,256,768,49.680036,1.064363,235.638611,91.586778
M31,wide,4,16,32,32,512,1536,96.878837,1.808152,470.840833,183.684333
M31,wide,5,32,64,1,32,96,24.178298,0.485525,33.848722,13.260889
M31,wide,5,32,64,2,64,192,38.086813,0.587895,69.526278,26.718500
M31,wide,5,32,64,4,128,384,65.677882,0.779029,136.151444,52.442444
M31,wide,5,32,64,8,256,768,121.159779,1.173455,273.638944,104.772167
M31,wide,5,32,64,16,512,1536,231.604370,1.957660,547.182000,210.162556
M31,wide,5,32,64,32,1024,3072,451.720434,3.557230,1088.795056,418.490167
M31,wide,6,64,128,1,64,192,107.498746,0.692412,78.026333,29.707611
M31,wide,6,64,128,2,128,384,170.889498,0.909781,155.666611,58.901611
M31,wide,6,64,128,4,256,768,297.884133,1.313195,310.203500,117.645889
M31,wide,6,64,128,8,512,1536,550.637654,2.133174,620.155556,235.087722
M31,wide,6,64,128,16,1024,3072,1057.613104,3.761277,1239.688667,469.567000
M31,wide,6,64,128,32,2048,6144,2068.187707,7.064125,2485.142333,963.205278
M31,wide,7,128,256,1,128,384,479.580734,1.069397,174.889222,65.683722
M31,wide,7,128,256,2,256,768,763.781052,1.493932,348.943722,130.768500
M31,wide,7,128,256,4,512,1536,1336.804984,2.389550,697.984833,261.110278
M31,wide,7,128,256,8,1024,3072,2480.825054,4.083678,1401.896444,523.789944
M31,wide,7,128,256,16,2048,6144,4752.225149,7.507175,2879.079222,1108.645167
M31,wide,7,128,256,32,4096,12288,9309.842176,14.426801,5587.268278,2103.868889
M31,wide,8,256,512,1,256,768,2117.149280,1.777629,385.624667,143.270556
M31,wide,8,256,512,2,512,1536,3386.908598,2.655183,776.162556,286.759278
M31,wide,8,256,512,4,1024,3072,5932.522211,4.453089,1544.763556,572.585444
M31,wide,8,256,512,8,2048,6144,11036.943451,8.069033,3104.480333,1160.568389
M31,wide,8,256,512,16,4096,12288,21203.613928,15.256251,6229.390333,2304.963778
M31,wide,8,256,512,32,8192,24576,41693.225817,29.706084,12564.136000,4702.819944
KoalaBear,square,4,16,16,1,16,48,1.435079,0.282512,7.361167,2.861722
KoalaBear,square,4,16,16,2,32,96,2.244382,0.296777,13.522778,5.162611
KoalaBear,square,4,16,16,4,64,192,3.865581,0.346688,26.484944,10.075000
KoalaBear,square,4,16,16,8,128,384,7.344244,0.454037,58.019944,22.093944
KoalaBear,square,4,16,16,16,256,768,14.112604,0.654895,117.718889,44.985778
KoalaBear,square,5,32,32,1,32,96,5.586756,0.354999,15.648278,5.872722
KoalaBear,square,5,32,32,2,64,192,9.744570,0.415417,33.349722,12.708056
KoalaBear,square,5,32,32,4,128,384,17.891127,0.530131,69.460222,27.078667
KoalaBear,square,5,32,32,8,256,768,33.874067,0.730643,134.568278,51.929278
KoalaBear,square,5,32,32,16,512,1536,66.666131,1.174834,278.425000,105.781167
KoalaBear,square,5,32,32,32,1024,3072,129.217499,1.967580,547.426944,207.689500
KoalaBear,square,6,64,64,1,64,192,25.912907,0.483793,40.146778,15.295056
KoalaBear,square,6,64,64,2,128,384,45.312858,0.593652,79.168111,30.995278
KoalaBear,square,6,64,64,4,256,768,84.550768,0.824390,168.573278,63.676000
KoalaBear,square,6,64,64,8,512,1536,163.992852,1.304779,335.620000,125.321889
KoalaBear,square,6,64,64,16,1024,3072,309.448181,2.165855,647.830222,240.714389
KoalaBear,square,6,64,64,32,2048,6144,599.557122,3.915440,1285.629556,479.493556
KoalaBear,square,7,128,128,1,128,384,117.605814,0.692740,94.034500,34.945278
KoalaBear,square,7,128,128,2,256,768,208.968765,0.944482,188.985833,70.292500
KoalaBear,square,7,128,128,4,512,1536,384.087780,1.430218,374.836611,140.645667
KoalaBear,square,7,128,128,8,1024,3072,722.709028,2.362819,742.123500,274.503833
KoalaBear,square,7,128,128,16,2048,6144,1393.703499,4.235242,1520.814333,556.612389
KoalaBear,square,7,128,128,32,4096,12288,2709.087865,7.792264,2947.082667,1132.718556
KoalaBear,square,8,256,256,1,256,768,521.927465,1.050511,210.860556,78.080611
KoalaBear,square,8,256,256,2,512,1536,941.796479,1.562392,421.735889,153.472000
KoalaBear,square,8,256,256,4,1024,3072,1749.805812,2.616570,861.886333,315.675444
KoalaBear,square,8,256,256,8,2048,6144,3323.635910,4.665487,1683.534833,605.165833
KoalaBear,square,8,256,256,16,4096,12288,6337.354269,8.447629,3363.052167,1238.267444
KoalaBear,square,8,256,256,32,8192,24576,12433.751337,16.551002,6583.050944,2445.944056
KoalaBear,tall,4,16,8,1,16,48,0.840246,0.249881,6.075333,2.371833
KoalaBear,tall,4,16,8,2,32,96,1.364346,0.275760,12.496167,4.744667
KoalaBear,tall,4,16,8,4,64,192,2.361911,0.329561,25.219500,9.579500
KoalaBear,tall,4,16,8,8,128,384,4.421385,0.431375,52.393222,20.099000
KoalaBear,tall,5,32,16,1,32,96,3.082070,0.334940,15.114556,5.620500
KoalaBear,tall,5,32,16,2,64,192,5.485902,0.386222,30.094111,11.398667
KoalaBear,tall,5,32,16,4,128,384,10.198694,0.505741,64.353389,24.839222
KoalaBear,tall,5,32,16,8,256,768,19.812145,0.720863,127.634278,49.370667
KoalaBear,tall,5,32,16,16,512,1536,39.105593,1.136956,259.702389,98.368333
KoalaBear,tall,6,64,32,1,64,192,13.344868,0.455408,35.765500,13.573556
KoalaBear,tall,6,64,32,2,128,384,24.456266,0.554143,69.213556,26.574500
KoalaBear,tall,6,64,32,4,256,768,46.168069,0.784222,149.149778,57.680167
KoalaBear,tall,6,64,32,8,512,1536,91.000060,1.223904,303.128833,113.050889
KoalaBear,tall,6,64,32,16,1024,3072,178.664563,2.096958,605.062667,227.222333
KoalaBear,tall,6,64,32,32,2048,6144,350.820257,3.841294,1196.492611,450.154944
KoalaBear,tall,7,128,64,1,128,384,60.964724,0.644152,81.033056,31.226444
KoalaBear,tall,7,128,64,2,256,768,115.697035,0.882097,181.013333,68.870611
KoalaBear,tall,7,128,64,4,512,1536,225.973780,1.514869,342.707611,129.077833
KoalaBear,tall,7,128,64,8,1024,3072,423.107496,2.300309,699.404444,264.521889
KoalaBear,tall,7,128,64,16,2048,6144,812.140088,4.112301,1408.225944,522.497000
KoalaBear,tall,7,128,64,32,4096,12288,1600.158259,7.764537,2759.277111,1080.823778
KoalaBear,tall,8,256,128,1,256,768,276.118667,1.011199,205.860667,75.382556
KoalaBear,tall,8,256,128,2,512,1536,530.500517,1.513651,404.072500,149.139889
KoalaBear,tall,8,256,128,4,1024,3072,1013.761025,2.502245,830.348167,308.526833
KoalaBear,tall,8,256,128,8,2048,6144,1981.158100,4.507899,1557.172278,565.697944
KoalaBear,tall,8,256,128,16,4096,12288,3752.026658,8.425267,3317.122444,1262.364722
KoalaBear,tall,8,256,128,32,8192,24576,7450.726388,16.165226,6546.546278,2397.623944
KoalaBear,wide,4,16,32,1,16,48,3.378601,0.317653,7.741889,2.934056
KoalaBear,wide,4,16,32,2,32,96,4.891415,0.336822,14.949167,5.678500
KoalaBear,wide,4,16,32,4,64,192,8.143853,0.392154,30.142889,11.512389
KoalaBear,wide,4,16,32,8,128,384,14.660107,0.491881,64.224167,24.705667
KoalaBear,wide,4,16,32,16,256,768,26.803181,0.677778,121.692444,46.281667
KoalaBear,wide,4,16,32,32,512,1536,53.680185,1.107433,252.567722,95.143389
KoalaBear,wide,5,32,64,1,32,96,14.251717,0.406096,18.546500,6.747278
KoalaBear,wide,5,32,64,2,64,192,21.909500,0.459786,36.121000,13.542111
KoalaBear,wide,5,32,64,4,128,384,37.880031,0.590158,80.852778,30.042389
KoalaBear,wide,5,32,64,8,256,768,69.927844,0.793846,152.834056,56.853167
KoalaBear,wide,5,32,64,16,512,1536,133.227914,1.229001,298.966833,112.149611
KoalaBear,wide,5,32,64,32,1024,3072,255.192827,2.136410,619.717722,230.476667
KoalaBear,wide,6,64,128,1,64,192,63.564698,0.540022,44.056500,16.217333
KoalaBear,wide,6,64,128,2,128,384,100.280306,0.651319,85.770500,32.389278
KoalaBear,wide,6,64,128,4,256,768,172.900523,0.896153,175.381500,65.335667
KoalaBear,wide,6,64,128,8,512,1536,317.799953,1.385145,359.066444,131.781889
KoalaBear,wide,6,64,128,16,1024,3072,604.511990,2.309874,714.786778,266.292389
KoalaBear,wide,6,64,128,32,2048,6144,1163.832864,4.189244,1397.700444,511.993556
KoalaBear,wide,7,128,256,1,128,384,283.944134,0.769225,94.703333,35.915222
KoalaBear,wide,7,128,256,2,256,768,451.721551,1.009407,187.792611,70.044444
KoalaBear,wide,7,128,256,4,512,1536,782.453189,1.508887,403.707444,147.643722
KoalaBear,wide,7,128,256,8,1024,3072,1432.106883,2.535492,811.522556,299.745611
KoalaBear,wide,7,128,256,16,2048,6144,2695.929146,4.481198,1583.949278,584.501333
KoalaBear,wide,7,128,256,32,4096,12288,5218.265589,8.295514,3209.535333,1186.804444
KoalaBear,wide,8,256,512,1,256,768,1255.327265,1.172361,218.990944,80.558500
KoalaBear,wide,8,256,512,2,512,1536,2020.990165,1.700321,445.156000,164.540778
KoalaBear,wide,8,256,512,4,1024,3072,3475.966120,2.753495,927.332944,340.685167
KoalaBear,wide,8,256,512,8,2048,6144,6312.927010,4.725930,1748.491667,637.957278
KoalaBear,wide,8,256,512,16,4096,12288,12010.303944,8.751533,3532.772333,1310.971944
KoalaBear,wide,8,256,512,32,8192,24576,23456.040979,16.953234,7010.461889,2577.526778
Goldilocks,square,4,16,16,1,16,48,1.934657,0.343486,8.617889,3.455833
Goldilocks,square,4,16,16,2,32,96,3.106696,0.370126,17.367056,6.870167
Goldilocks,square,4,16,16,4,64,192,5.410064,0.421106,35.931111,13.977889
Goldilocks,square,4,16,16,8,128,384,10.041565,0.556239,73.897444,27.826778
Goldilocks,square,4,16,16,16,256,768,18.944414,0.798905,151.438167,55.950778
Goldilocks,square,5,32,32,1,32,96,8.015840,0.430724,20.775500,8.034667
Goldilocks,square,5,32,32,2,64,192,13.660059,0.502758,42.337667,16.379167
Goldilocks,square,5,32,32,4,128,384,24.627643,0.630393,85.775833,32.285111
Goldilocks,square,5,32,32,8,256,768,45.384572,0.895875,168.761444,63.867500
Goldilocks,square,5,32,32,16,512,1536,85.540736,1.382468,333.506833,124.695889
Goldilocks,square,5,32,32,32,1024,3072,168.706353,2.430535,683.014444,252.144389
Goldilocks,square,6,64,64,1,64,192,34.645378,0.578422,50.874667,19.104944
Goldilocks,square,6,64,64,2,128,384,60.662640,0.716742,106.978556,40.071278
Goldilocks,square,6,64,64,4,256,768,110.466583,0.984751,209.356389,77.734889
Goldilocks,square,6,64,64,8,512,1536,208.286702,1.525422,413.321889,153.205444
Goldilocks,square,6,64,64,16,1024,3072,396.072510,2.565721,786.681167,288.982111
Goldilocks,square,6,64,64,32,2048,6144,773.091523,4.789028,1588.270111,581.198000
Goldilocks,square,7,128,128,1,128,384,157.961353,0.840952,123.923278,45.138333
Goldilocks,square,7,128,128,2,256,768,272.654167,1.128398,247.780778,91.302278
Goldilocks,square,7,128,128,4,512,1536,505.040877,1.714059,470.349000,173.239556
Goldilocks,square,7,128,128,8,1024,3072,955.678377,2.852799,941.353722,337.492056
Goldilocks,square,7,128,128,16,2048,6144,1799.166767,5.027423,1856.204222,660.544722
Goldilocks,square,7,128,128,32,4096,12288,3539.212833,9.602378,3600.276444,1317.402167
Goldilocks,square,8,256,256,1,256,768,687.796185,1.271794,259.570667,94.827167
Goldilocks,square,8,256,256,2,512,1536,1204.971894,1.871541,542.010000,193.786111
Goldilocks,square,8,256,256,4,1024,3072,2203.422150,3.065820,1060.629167,374.849778
Goldilocks,square,8,256,256,8,2048,6144,4209.091533,5.450479,2100.629500,755.281944
Goldilocks,square,8,256,256,16,4096,12288,8093.750616,10.100662,4065.176500,1486.466889
Goldilocks,square,8,256,256,32,8192,24576,15894.135515,19.601052,8147.285722,2911.359333
Goldilocks,tall,4,16,8,1,16,48,1.096946,0.297231,8.021667,3.361444
Goldilocks,tall,4,16,8,2,32,96,1.813450,0.334815,16.101833,6.474833
Goldilocks,tall,4,16,8,4,64,192,3.193002,0.396421,31.766889,12.674944
Goldilocks,tall,4,16,8,8,128,384,5.829021,0.520478,66.707278,25.753222
Goldilocks,tall,5,32,16,1,32,96,4.269571,0.397494,19.057778,7.559444
Goldilocks,tall,5,32,16,2,64,192,7.689028,0.463023,39.769944,15.622167
Goldilocks,tall,5,32,16,4,128,384,13.886765,0.585379,77.935167,29.579000
Goldilocks,tall,5,32,16,8,256,768,26.460910,0.832748,159.879889,59.878278
Goldilocks,tall,5,32,16,16,512,1536,50.807881,1.343571,319.975056,117.528278
Goldilocks,tall,6,64,32,1,64,192,18.623779,0.547937,45.803611,17.341722
Goldilocks,tall,6,64,32,2,128,384,33.797542,0.679960,92.895222,35.360611
Goldilocks,tall,6,64,32,4,256,768,63.478078,0.937175,183.788667,69.174556
Goldilocks,tall,6,64,32,8,512,1536,122.665712,1.484740,376.103444,138.971000
Goldilocks,tall,6,64,32,16,1024,3072,234.207750,2.500324,729.295389,269.410167
Goldilocks,tall,6,64,32,32,2048,6144,455.199262,4.586930,1452.338556,541.144444
Goldilocks,tall,7,128,64,1,128,384,81.707070,0.763090,108.915667,40.947000
Goldilocks,tall,7,128,64,2,256,768,152.650172,1.059858,216.422722,80.603389
Goldilocks,tall,7,128,64,4,512,1536,289.507012,1.601578,437.908000,161.111111
Goldilocks,tall,7,128,64,8,1024,3072,554.302372,2.723343,865.413889,320.044611
Goldilocks,tall,7,128,64,16,2048,6144,1063.452027,4.868043,1721.933500,626.441000
Goldilocks,tall,7,128,64,32,4096,12288,2071.260882,9.334304,3382.997389,1251.676000
Goldilocks,tall,8,256,128,1,256,768,446.611861,1.471753,322.348667,116.599222
Goldilocks,tall,8,256,128,2,512,1536,827.674949,2.109678,619.734778,224.944889
Goldilocks,tall,8,256,128,4,1024,3072,1309.045922,2.921607,971.990944,354.614389
Goldilocks,tall,8,256,128,8,2048,6144,2458.267358,5.222060,1924.599556,699.344389
Goldilocks,tall,8,256,128,16,4096,12288,4715.853616,9.724206,4034.624333,1481.585667
Goldilocks,tall,8,256,128,32,8192,24576,9335.775499,19.067191,7756.228056,2795.762944
Goldilocks,wide,4,16,32,1,16,48,4.251721,0.368556,9.628000,3.860389
Goldilocks,wide,4,16,32,2,32,96,6.523382,0.399373,19.812056,7.774000
Goldilocks,wide,4,16,32,4,64,192,10.897726,0.461716,37.988500,14.859500
Goldilocks,wide,4,16,32,8,128,384,19.584227,0.589119,78.390000,29.744056
Goldilocks,wide,4,16,32,16,256,768,36.721185,0.851131,161.024944,59.583833
Goldilocks,wide,4,16,32,32,512,1536,69.959142,1.335940,322.919889,119.293778
Goldilocks,wide,5,32,64,1,32,96,18.923220,0.472867,22.497000,8.565611
Goldilocks,wide,5,32,64,2,64,192,29.498746,0.542166,46.267167,17.768389
Goldilocks,wide,5,32,64,4,128,384,50.013617,0.675808,95.233611,35.640333
Goldilocks,wide,5,32,64,8,256,768,90.750324,0.942550,185.300500,69.662500
Goldilocks,wide,5,32,64,16,512,1536,169.887629,1.488556,376.039944,137.626167
Goldilocks,wide,5,32,64,32,1024,3072,325.939771,2.526678,743.394444,269.003833
Goldilocks,wide,6,64,128,1,64,192,84.117233,0.642172,57.237056,21.777833
Goldilocks,wide,6,64,128,2,128,384,132.466043,0.785503,110.765778,40.741111
Goldilocks,wide,6,64,128,4,256,768,226.958837,1.062692,221.321667,82.672222
Goldilocks,wide,6,64,128,8,512,1536,413.332258,1.617178,429.329222,160.347778
Goldilocks,wide,6,64,128,16,1024,3072,776.006113,2.729427,846.153333,310.302611
