shape,log_m,num_cons,num_vars,nnz_per_row,nnz_per_matrix_global,total_nnz_global,prover_ms,verifier_ms,opening_unbatched_us,opening_batched_us
square,8,256,256,8,2048,6144,4014.049167,5.429354,2141.854056,789.465167
square,8,256,256,16,4096,12288,7734.702222,10.303771,4158.541722,1532.733722
square,8,256,256,32,8192,24576,15194.467375,19.596118,8274.581056,3039.356611
tall,4,16,8,1,16,48,1.088542,0.268056,8.444278,3.379611
tall,4,16,8,2,32,96,1.730632,0.308382,16.544111,6.671278
tall,4,16,8,4,64,192,3.035944,0.350500,32.766222,12.988389
tall,4,16,8,8,128,384,5.864257,0.496312,66.530056,26.983778
tall,5,32,16,1,32,96,4.019472,0.360090,21.273056,8.981389
tall,5,32,16,2,64,192,7.233812,0.424257,42.666556,16.548667
tall,5,32,16,4,128,384,13.798305,0.566854,85.099444,31.974611
tall,5,32,16,8,256,768,26.336048,0.823528,170.981444,65.773167
tall,5,32,16,16,512,1536,50.016403,1.324194,336.104222,128.782278
tall,6,64,32,1,64,192,17.577486,0.508118,50.305556,18.863389
tall,6,64,32,2,128,384,31.412792,0.615931,96.361000,36.229111
tall,6,64,32,4,256,768,60.621826,0.904257,201.789444,75.611222
tall,6,64,32,8,512,1536,123.616597,1.444049,389.768556,146.900444
tall,6,64,32,16,1024,3072,230.578014,2.488382,769.814778,291.099611
tall,6,64,32,32,2048,6144,450.841507,4.604452,1520.650444,577.307722
tall,7,128,64,1,128,384,75.706723,0.708208,112.796222,41.583389
tall,7,128,64,2,256,768,141.182889,0.996118,223.442111,82.106333
tall,7,128,64,4,512,1536,288.462361,1.601465,466.578778,176.979167
tall,7,128,64,8,1024,3072,556.422229,2.805722,947.819444,390.222222
tall,7,128,64,16,2048,6144,1055.551014,5.025542,1837.511667,693.034778
tall,7,128,64,32,4096,12288,2066.014340,9.486097,3494.571778,1307.476778
tall,8,256,128,1,256,768,335.551764,1.137368,250.669000,92.282444
tall,8,256,128,2,512,1536,637.700792,1.707562,648.608944,236.550944
tall,8,256,128,4,1024,3072,1251.137417,2.967840,1010.886500,372.921222
tall,8,256,128,8,2048,6144,2399.687861,5.265320,1996.090389,735.775444
tall,8,256,128,16,4096,12288,4655.842750,9.948854,3953.682889,1459.546222
tall,8,256,128,32,8192,24576,9205.766403,19.163347,8049.979056,2969.555611
wide,4,16,32,1,16,48,4.278750,0.341687,10.692056,4.199056
wide,4,16,32,2,32,96,6.364347,0.366757,21.145722,8.016056
wide,4,16,32,4,64,192,10.560924,0.436736,42.620333,16.296222
wide,4,16,32,8,128,384,19.710847,0.587479,85.648000,32.472167
wide,4,16,32,16,256,768,34.807771,0.816299,169.650444,64.856444
wide,4,16,32,32,512,1536,66.273306,1.304923,331.007056,127.018556
wide,5,32,64,1,32,96,18.117958,0.445840,23.937556,9.118167
wide,5,32,64,2,64,192,27.875077,0.514847,50.155056,18.923611
wide,5,32,64,4,128,384,46.098083,0.622299,98.175833,36.905056
wide,5,32,64,8,256,768,85.979958,0.907507,193.073889,72.282444
wide,5,32,64,16,512,1536,163.709882,1.457583,392.094944,148.467611
wide,5,32,64,32,1024,3072,309.287028,2.516958,803.907556,298.474667
wide,6,64,128,1,64,192,78.065173,0.582743,57.821667,21.439889
wide,6,64,128,2,128,384,123.557847,0.725541,112.872778,41.793889
wide,6,64,128,4,256,768,214.690577,1.026833,227.080944,84.599500
wide,6,64,128,8,512,1536,388.596986,1.590493,447.824111,167.983944
wide,6,64,128,16,1024,3072,722.592430,2.679445,892.513944,331.972111
wide,6,64,128,32,2048,6144,1404.202799,5.703452,1736.916833,646.907333
wide,7,128,256,1,128,384,348.137659,0.838702,129.923667,47.291778
wide,7,128,256,2,256,768,541.248577,1.144903,256.000056,92.692000
wide,7,128,256,4,512,1536,938.366215,1.756007,517.437611,188.706000
wide,7,128,256,8,1024,3072,1764.760285,2.973174,1020.511611,377.782333
wide,7,128,256,16,2048,6144,3290.108056,5.311000,1981.437556,731.851889
wide,7,128,256,32,4096,12288,6368.739097,10.104965,4145.006944,1544.997667
wide,8,256,512,1,256,768,1499.891917,1.301104,277.011611,100.770722
wide,8,256,512,2,512,1536,2383.566722,1.939646,564.511556,206.347222
wide,8,256,512,4,1024,3072,4203.029028,3.194972,1099.701222,403.916500
wide,8,256,512,8,2048,6144,7806.159597,5.694952,2166.340111,795.659722
