field,shape,log_m,num_cons,num_vars,nnz_per_row,nnz_per_matrix_global,total_nnz_global,prover_ms,verifier_ms,opening_unbatched_us,opening_batched_us
M31,square,7,128,128,4,512,1536,737.095528,2.224504,659.574611,245.708000
M31,square,7,128,128,8,1024,3072,1421.076028,3.914665,1300.913611,486.369667
M31,square,7,128,128,16,2048,6144,2783.596088,7.311778,2602.839333,985.875111
M31,square,7,128,128,32,4096,12288,5510.066901,14.123607,5227.831444,1967.445167
M31,square,8,256,256,1,256,768,976.173894,1.572856,362.612722,134.143500
M31,square,8,256,256,2,512,1536,1746.488473,2.455522,725.585722,268.031278
M31,square,8,256,256,4,1024,3072,3284.035219,4.237346,1456.121722,537.774389
M31,square,8,256,256,8,2048,6144,6346.140296,7.747321,2918.951222,1094.112500
M31,square,8,256,256,16,4096,12288,12444.395861,14.874971,5860.328667,2183.944722
M31,square,8,256,256,32,8192,24576,24904.201156,29.814172,12687.629333,4720.791944
M31,tall,4,16,8,1,16,48,1.604718,0.323090,13.606722,5.569333
M31,tall,4,16,8,2,32,96,2.615680,0.350277,25.247556,10.460556
M31,tall,4,16,8,4,64,192,5.015035,0.473585,51.270611,20.523167
M31,tall,4,16,8,8,128,384,9.640777,0.671211,109.255000,43.927167
M31,tall,5,32,16,1,32,96,6.456192,0.447717,30.353333,12.115167
M31,tall,5,32,16,2,64,192,12.241486,0.593835,65.592944,25.647111
M31,tall,5,32,16,4,128,384,22.901814,0.758106,126.489278,49.505278
M31,tall,5,32,16,8,256,768,44.750529,1.176249,259.433778,101.116889
M31,tall,5,32,16,16,512,1536,89.945997,2.060341,493.653556,193.933611
M31,tall,6,64,32,1,64,192,30.733163,0.672774,77.877889,30.011722
M31,tall,6,64,32,2,128,384,54.179393,0.833766,157.315889,60.479944
M31,tall,6,64,32,4,256,768,106.769426,1.285880,301.879611,116.146333
M31,tall,6,64,32,8,512,1536,209.008103,2.180464,608.846111,230.962389
M31,tall,6,64,32,16,1024,3072,405.526879,3.903450,1154.047611,443.783167
M31,tall,6,64,32,32,2048,6144,804.311141,7.286131,2349.463944,913.140444
M31,tall,7,128,64,1,128,384,128.853362,0.949121,163.502278,61.520222
M31,tall,7,128,64,2,256,768,244.894207,1.413045,341.198500,126.438333
M31,tall,7,128,64,4,512,1536,471.412212,2.355080,668.814778,251.937056
M31,tall,7,128,64,8,1024,3072,933.965703,4.208923,1359.394444,511.457833
M31,tall,7,128,64,16,2048,6144,1833.524385,7.821993,2733.677611,1038.948333
M31,tall,7,128,64,32,4096,12288,3490.109621,14.299465,5002.105889,1895.550333
M31,tall,8,256,128,1,256,768,522.059972,1.485543,344.324389,128.270056
M31,tall,8,256,128,2,512,1536,986.381447,2.349257,705.499889,266.219389
M31,tall,8,256,128,4,1024,3072,1919.697606,4.049176,1374.536556,512.513111
M31,tall,8,256,128,8,2048,6144,3776.833540,7.543428,2781.134500,1064.164056
M31,tall,8,256,128,16,4096,12288,7468.961624,14.497784,5597.285167,2079.119833
M31,tall,8,256,128,32,8192,24576,14892.821950,28.518453,11081.821944,4131.199389
M31,wide,4,16,32,1,16,48,5.985429,0.357772,14.530667,5.744944
M31,wide,4,16,32,2,32,96,9.182393,0.400817,28.855111,11.332278
M31,wide,4,16,32,4,64,192,15.675679,0.493487,57.530611,22.722056
M31,wide,4,16,32,8,128,384,28.908216,0.685940,115.169944,45.362389
M31,wide,4,16,32,16,256,768,54.690711,1.054512,231.579611,90.093056
M31,wide,4,16,32,32,512,1536,106.581307,1.824269,461.904556,180.589000
M31,wide,5,32,64,1,32,96,26.502532,0.483953,33.705556,13.516944
M31,wide,5,32,64,2,64,192,42.408724,0.598280,67.014667,25.689667
M31,wide,5,32,64,4,128,384,72.590539,0.785035,134.279833,51.316167
M31,wide,5,32,64,8,256,768,133.511018,1.188828,273.823556,103.735833
M31,wide,5,32,64,16,512,1536,255.138407,1.960543,538.593222,206.115111
M31,wide,5,32,64,32,1024,3072,497.765975,3.551832,1080.664333,411.027056
M31,wide,6,64,128,1,64,192,117.769704,0.692252,76.349667,30.192722
M31,wide,6,64,128,2,128,384,187.448841,0.889860,153.006611,57.686333
M31,wide,6,64,128,4,256,768,329.894630,1.358619,306.941167,115.876222
M31,wide,6,64,128,8,512,1536,608.072890,2.158800,612.765944,230.752667
M31,wide,6,64,128,16,1024,3072,1165.003150,3.840235,1236.377889,465.611111
M31,wide,6,64,128,32,2048,6144,2278.787620,7.068253,2453.495000,941.936778
M31,wide,7,128,256,1,128,384,523.398112,1.061734,171.321889,63.887556
M31,wide,7,128,256,2,256,768,839.379768,1.497896,344.646389,128.150889
M31,wide,7,128,256,4,512,1536,1472.656526,2.369006,690.608278,256.503389
M31,wide,7,128,256,8,1024,3072,2735.022760,4.080205,1381.401778,513.762222
M31,wide,7,128,256,16,2048,6144,5238.451764,7.549846,2766.318222,1056.059278
M31,wide,7,128,256,32,4096,12288,10251.000863,14.538606,5558.339667,2077.935111
M31,wide,8,256,512,1,256,768,2312.096416,1.765590,380.826167,140.193944
M31,wide,8,256,512,2,512,1536,3716.073528,2.713309,762.985889,281.684722
M31,wide,8,256,512,4,1024,3072,6524.609631,4.496477,1532.114778,564.233056
M31,wide,8,256,512,8,2048,6144,12123.242123,8.086237,3050.503611,1138.980000
M31,wide,8,256,512,16,4096,12288,23309.318241,15.349992,6138.487389,2271.026500
M31,wide,8,256,512,32,8192,24576,45790.443756,30.199965,12378.139722,4532.108944
KoalaBear,square,4,16,16,1,16,48,1.568117,0.277811,6.953722,2.615778
KoalaBear,square,4,16,16,2,32,96,2.517311,0.304079,14.056222,5.366333
KoalaBear,square,4,16,16,4,64,192,4.463277,0.359308,29.188556,10.976778
KoalaBear,square,4,16,16,8,128,384,8.460836,0.473472,59.157389,22.682611
KoalaBear,square,4,16,16,16,256,768,16.315728,0.677875,118.372056,44.717667
KoalaBear,square,5,32,32,1,32,96,6.583616,0.385964,17.064333,6.259000
KoalaBear,square,5,32,32,2,64,192,11.342705,0.437317,35.046667,13.400056
KoalaBear,square,5,32,32,4,128,384,21.213634,0.543468,75.332000,29.218944
KoalaBear,square,5,32,32,8,256,768,39.662733,0.764580,143.270333,53.713556
KoalaBear,square,5,32,32,16,512,1536,74.482353,1.176541,277.131167,103.868722
KoalaBear,square,5,32,32,32,1024,3072,148.269945,2.037198,570.633167,210.937222
KoalaBear,square,6,64,64,1,64,192,28.660278,0.496831,39.719056,16.099056
KoalaBear,square,6,64,64,2,128,384,50.557822,0.608785,85.077278,32.574889
KoalaBear,square,6,64,64,4,256,768,92.498810,0.847157,174.348278,64.184889
KoalaBear,square,6,64,64,8,512,1536,178.858902,1.322903,344.131667,127.571389
KoalaBear,square,6,64,64,16,1024,3072,344.079788,2.213651,657.967778,241.733944
KoalaBear,square,6,64,64,32,2048,6144,678.798094,3.999862,1344.022833,482.180222
KoalaBear,square,7,128,128,1,128,384,131.173026,0.717105,96.222389,35.577167
KoalaBear,square,7,128,128,2,256,768,233.825570,0.952767,189.771889,69.373722
KoalaBear,square,7,128,128,4,512,1536,438.176362,1.461380,416.984611,149.782500
KoalaBear,square,7,128,128,8,1024,3072,819.618458,2.386298,803.985222,292.832000
KoalaBear,square,7,128,128,16,2048,6144,1582.275091,4.272020,1550.292333,559.783889
KoalaBear,square,7,128,128,32,4096,12288,3188.272479,8.166294,2952.616500,1093.830667
KoalaBear,square,8,256,256,1,256,768,586.181999,1.056233,223.855778,81.137000
KoalaBear,square,8,256,256,2,512,1536,1056.891230,1.576056,472.330778,167.332556
KoalaBear,square,8,256,256,4,1024,3072,1973.748686,2.658365,931.273889,327.213500
KoalaBear,square,8,256,256,8,2048,6144,3772.711529,4.698386,1804.950333,630.879833
KoalaBear,square,8,256,256,16,4096,12288,7309.222464,8.863881,3543.782556,1272.754833
KoalaBear,square,8,256,256,32,8192,24576,14354.315173,16.720636,6853.571222,2497.665056
KoalaBear,tall,4,16,8,1,16,48,0.908309,0.250080,6.267333,2.386000
KoalaBear,tall,4,16,8,2,32,96,1.519119,0.283960,12.755778,4.748556
KoalaBear,tall,4,16,8,4,64,192,2.583383,0.326274,25.558111,9.566000
KoalaBear,tall,4,16,8,8,128,384,4.933400,0.432927,53.291556,20.151944
KoalaBear,tall,5,32,16,1,32,96,3.470282,0.339199,15.408111,5.673556
KoalaBear,tall,5,32,16,2,64,192,6.191462,0.390953,30.541389,11.463389
KoalaBear,tall,5,32,16,4,128,384,11.653745,0.509644,63.631889,24.888111
KoalaBear,tall,5,32,16,8,256,768,22.442940,0.715535,130.315722,49.263722
KoalaBear,tall,5,32,16,16,512,1536,44.056488,1.145128,260.736167,97.668778
KoalaBear,tall,6,64,32,1,64,192,14.855592,0.453891,35.954000,13.193556
KoalaBear,tall,6,64,32,2,128,384,28.031074,0.577549,74.412667,28.541722
KoalaBear,tall,6,64,32,4,256,768,53.725755,0.796440,156.245556,59.700722
KoalaBear,tall,6,64,32,8,512,1536,103.441080,1.249241,302.071611,112.659111
KoalaBear,tall,6,64,32,16,1024,3072,204.222391,2.132003,620.383889,229.284167
KoalaBear,tall,6,64,32,32,2048,6144,401.472246,3.838340,1202.245556,443.848444
KoalaBear,tall,7,128,64,1,128,384,67.523503,0.657145,91.427611,34.548833
KoalaBear,tall,7,128,64,2,256,768,127.994353,0.899222,174.309833,65.432611
KoalaBear,tall,7,128,64,4,512,1536,245.898307,1.389309,352.919500,128.240667
KoalaBear,tall,7,128,64,8,1024,3072,475.743394,2.286602,732.870056,265.570056
KoalaBear,tall,7,128,64,16,2048,6144,930.336250,4.176905,1428.887278,514.351167
KoalaBear,tall,7,128,64,32,4096,12288,1838.366591,7.883378,2774.298111,1040.768611
KoalaBear,tall,8,256,128,1,256,768,305.687448,0.998666,210.663722,75.701333
KoalaBear,tall,8,256,128,2,512,1536,587.605037,1.511995,435.662667,157.143167
KoalaBear,tall,8,256,128,4,1024,3072,1134.820054,2.534016,854.213944,309.734611
KoalaBear,tall,8,256,128,8,2048,6144,2178.941442,4.498762,1693.827722,615.993500
KoalaBear,tall,8,256,128,16,4096,12288,4308.910309,8.447218,3377.937611,1266.029278
KoalaBear,tall,8,256,128,32,8192,24576,8471.651225,16.262725,6354.607167,2350.348556
KoalaBear,wide,4,16,32,1,16,48,3.773660,0.339594,8.048944,2.976889
KoalaBear,wide,4,16,32,2,32,96,5.658700,0.354361,16.499333,6.003667
KoalaBear,wide,4,16,32,4,64,192,9.367028,0.403471,32.599000,12.039556
KoalaBear,wide,4,16,32,8,128,384,17.020181,0.514660,64.153778,24.099778
KoalaBear,wide,4,16,32,16,256,768,32.154694,0.728563,135.973778,51.342778
KoalaBear,wide,4,16,32,32,512,1536,62.674522,1.146204,265.926167,99.205500
KoalaBear,wide,5,32,64,1,32,96,16.087319,0.412850,18.451556,6.803333
KoalaBear,wide,5,32,64,2,64,192,24.884710,0.480220,39.074333,14.444500
KoalaBear,wide,5,32,64,4,128,384,42.389586,0.591468,78.699778,29.681611
KoalaBear,wide,5,32,64,8,256,768,77.874344,0.819021,158.553389,59.615167
KoalaBear,wide,5,32,64,16,512,1536,148.705123,1.259885,329.815778,122.938333
KoalaBear,wide,5,32,64,32,1024,3072,288.307291,2.183182,633.243500,231.625222
KoalaBear,wide,6,64,128,1,64,192,71.887000,0.555254,43.888611,15.869222
KoalaBear,wide,6,64,128,2,128,384,117.595043,0.697667,87.812944,33.120389
KoalaBear,wide,6,64,128,4,256,768,195.334582,0.909965,192.698389,70.236778
KoalaBear,wide,6,64,128,8,512,1536,359.904038,1.396751,383.162278,139.775944
KoalaBear,wide,6,64,128,16,1024,3072,683.379879,2.318473,689.241056,259.691556
KoalaBear,wide,6,64,128,32,2048,6144,1302.118727,4.112107,1431.430444,518.214611
KoalaBear,wide,7,128,256,1,128,384,320.182620,0.785919,104.161056,38.444722
KoalaBear,wide,7,128,256,2,256,768,510.028075,1.041258,202.282722,74.205833
KoalaBear,wide,7,128,256,4,512,1536,881.793008,1.533004,405.361889,144.808000
KoalaBear,wide,7,128,256,8,1024,3072,1618.293813,2.541856,839.962556,302.282889
KoalaBear,wide,7,128,256,16,2048,6144,3070.835319,4.494264,1645.999778,596.310278
KoalaBear,wide,7,128,256,32,4096,12288,5830.668587,8.297063,3180.959444,1186.373278
KoalaBear,wide,8,256,512,1,256,768,1393.906337,1.161771,232.751667,84.351444
KoalaBear,wide,8,256,512,2,512,1536,2277.344688,1.741536,486.093056,172.086056
KoalaBear,wide,8,256,512,4,1024,3072,3878.968459,2.724019,904.474944,320.118611
KoalaBear,wide,8,256,512,8,2048,6144,7104.161195,4.830898,1853.876389,676.759778
KoalaBear,wide,8,256,512,16,4096,12288,13555.648745,8.989281,3636.078667,1336.431778
KoalaBear,wide,8,256,512,32,8192,24576,26691.189455,17.199040,7446.139000,2699.984722
Goldilocks,square,4,16,16,1,16,48,1.983517,0.315751,8.761778,3.446500
Goldilocks,square,4,16,16,2,32,96,3.230854,0.346489,17.951278,6.982722
Goldilocks,square,4,16,16,4,64,192,5.699536,0.410111,34.306889,13.288778
Goldilocks,square,4,16,16,8,128,384,10.462240,0.516464,68.762056,26.091389
Goldilocks,square,4,16,16,16,256,768,20.141048,0.781722,143.414944,53.799056
Goldilocks,square,5,32,32,1,32,96,8.446777,0.424096,20.610556,7.805278
Goldilocks,square,5,32,32,2,64,192,14.355437,0.489581,42.146167,15.868500
Goldilocks,square,5,32,32,4,128,384,26.148378,0.622210,81.236944,30.872444
Goldilocks,square,5,32,32,8,256,768,49.527532,0.870830,172.748500,65.447389
Goldilocks,square,5,32,32,16,512,1536,97.616044,1.407070,343.898444,127.473667
Goldilocks,square,5,32,32,32,1024,3072,190.988000,2.442932,675.218833,250.045722
Goldilocks,square,6,64,64,1,64,192,37.618306,0.574252,51.756278,18.990833
Goldilocks,square,6,64,64,2,128,384,65.627609,0.715278,104.470444,38.452278
Goldilocks,square,6,64,64,4,256,768,121.417658,1.002537,209.761556,77.170000
Goldilocks,square,6,64,64,8,512,1536,232.811199,1.562152,417.232611,152.960889
Goldilocks,square,6,64,64,16,1024,3072,449.170914,2.627925,832.023333,303.218111
Goldilocks,square,6,64,64,32,2048,6144,879.520473,4.829017,1603.421889,585.390611
Goldilocks,square,7,128,128,1,128,384,170.261247,0.836263,118.250167,43.437444
Goldilocks,square,7,128,128,2,256,768,298.368240,1.119002,235.656778,85.668333
Goldilocks,square,7,128,128,4,512,1536,552.972981,1.706020,466.318444,169.274222
Goldilocks,square,7,128,128,8,1024,3072,1048.057430,2.825153,913.766889,327.458056
Goldilocks,square,7,128,128,16,2048,6144,1991.551789,5.120789,1868.367056,664.796444
Goldilocks,square,7,128,128,32,4096,12288,3884.130447,9.511519,3581.215444,1347.919444
Goldilocks,square,8,256,256,1,256,768,746.774031,1.311170,261.627833,95.403444
Goldilocks,square,8,256,256,2,512,1536,1317.070034,1.906386,530.331167,189.687111
Goldilocks,square,8,256,256,4,1024,3072,2444.599458,3.074159,1066.016556,382.981222
Goldilocks,square,8,256,256,8,2048,6144,4680.496079,5.541751,2114.638333,761.937833
Goldilocks,square,8,256,256,16,4096,12288,8885.087516,10.317295,4093.292000,1512.651667
Goldilocks,square,8,256,256,32,8192,24576,17900.693235,19.804053,7964.580389,2877.051778
Goldilocks,tall,4,16,8,1,16,48,1.183620,0.302501,8.727833,3.466667
Goldilocks,tall,4,16,8,2,32,96,1.929190,0.329742,16.937167,6.519000
Goldilocks,tall,4,16,8,4,64,192,3.429548,0.389774,32.969056,12.853500
Goldilocks,tall,4,16,8,8,128,384,6.392421,0.507021,65.750000,25.177889
Goldilocks,tall,5,32,16,1,32,96,4.568463,0.394316,19.910778,7.655778
Goldilocks,tall,5,32,16,2,64,192,8.138392,0.458431,39.762056,14.990056
Goldilocks,tall,5,32,16,4,128,384,15.394376,0.580832,82.023500,31.266167
Goldilocks,tall,5,32,16,8,256,768,29.592599,0.847834,159.464333,60.310611
Goldilocks,tall,5,32,16,16,512,1536,57.354125,1.341485,318.890611,119.715222
Goldilocks,tall,6,64,32,1,64,192,19.551934,0.545846,47.698278,17.864889
Goldilocks,tall,6,64,32,2,128,384,36.246178,0.670076,90.344056,33.475889
Goldilocks,tall,6,64,32,4,256,768,69.506911,0.946408,186.364111,68.413389
Goldilocks,tall,6,64,32,8,512,1536,136.044407,1.477668,373.389889,138.951722
Goldilocks,tall,6,64,32,16,1024,3072,264.577385,2.530153,738.536222,271.927556
Goldilocks,tall,6,64,32,32,2048,6144,518.929316,4.650575,1480.347889,543.868167
Goldilocks,tall,7,128,64,1,128,384,87.993695,0.774455,108.206611,39.471833
Goldilocks,tall,7,128,64,2,256,768,165.430166,1.076507,220.882444,80.714556
Goldilocks,tall,7,128,64,4,512,1536,317.465631,1.651778,437.440111,162.591111
Goldilocks,tall,7,128,64,8,1024,3072,620.166752,2.742282,858.245556,313.595500
Goldilocks,tall,7,128,64,16,2048,6144,1201.148947,5.000649,1721.774167,619.954611
Goldilocks,tall,7,128,64,32,4096,12288,2347.676849,9.434895,3448.736556,1308.344222
Goldilocks,tall,8,256,128,1,256,768,389.417123,1.175613,253.377722,92.149667
Goldilocks,tall,8,256,128,2,512,1536,736.299190,1.795280,507.212556,181.697889
Goldilocks,tall,8,256,128,4,1024,3072,1415.622020,2.980774,1031.407167,371.928556
Goldilocks,tall,8,256,128,8,2048,6144,2709.544455,5.272715,1971.698889,714.477167
Goldilocks,tall,8,256,128,16,4096,12288,5241.848728,9.795196,3949.533000,1433.777222
Goldilocks,tall,8,256,128,32,8192,24576,10567.939551,19.132828,8068.190778,2867.879722
Goldilocks,wide,4,16,32,1,16,48,4.653572,0.366907,9.718944,3.811389
Goldilocks,wide,4,16,32,2,32,96,7.064385,0.390073,19.241778,7.594278
Goldilocks,wide,4,16,32,4,64,192,11.827980,0.449323,37.769056,14.435222
Goldilocks,wide,4,16,32,8,128,384,21.467895,0.578268,78.491167,29.710111
Goldilocks,wide,4,16,32,16,256,768,40.387684,0.835027,156.754611,58.882667
Goldilocks,wide,4,16,32,32,512,1536,78.061820,1.341500,320.280000,120.115944
Goldilocks,wide,5,32,64,1,32,96,20.487092,0.472834,23.097111,8.782389
Goldilocks,wide,5,32,64,2,64,192,31.723685,0.542657,48.985500,18.091389
Goldilocks,wide,5,32,64,4,128,384,54.007290,0.671705,96.654167,35.056278
Goldilocks,wide,5,32,64,8,256,768,99.358479,0.948151,192.826778,70.648889
Goldilocks,wide,5,32,64,16,512,1536,187.766972,1.468985,377.249167,139.993000
Goldilocks,wide,5,32,64,32,1024,3072,363.675132,2.556116,768.801333,280.674778
Goldilocks,wide,6,64,128,1,64,192,90.530732,0.636454,52.708556,19.276333
Goldilocks,wide,6,64,128,2,128,384,142.593635,0.788667,108.241556,39.527556
Goldilocks,wide,6,64,128,4,256,768,245.908145,1.063037,218.467444,80.605722
Goldilocks,wide,6,64,128,8,512,1536,453.185685,1.624551,447.619222,165.401556
Goldilocks,wide,6,64,128,16,1024,3072,825.528101,2.641932,832.214333,300.943056
