field,shape,log_m,num_cons,num_vars,nnz_per_row,nnz_per_matrix_global,queries,verifier_unbatched_us,verifier_batched_us
BabyBear,square,6,64,64,16,1024,16,10458.007500,3957.361917
BabyBear,square,6,64,64,16,1024,32,20633.163167,7786.032750
BabyBear,square,6,64,64,16,1024,64,41430.692167,15757.588333
BabyBear,square,6,64,64,32,2048,1,1310.296833,496.235833
BabyBear,square,6,64,64,32,2048,2,2616.396667,1026.319000
BabyBear,square,6,64,64,32,2048,4,5227.421833,1982.058083
BabyBear,square,6,64,64,32,2048,8,10475.316583,4019.766583
BabyBear,square,6,64,64,32,2048,16,21158.483917,8023.118417
BabyBear,square,6,64,64,32,2048,32,42322.608583,15980.894417
BabyBear,square,6,64,64,32,2048,64,84735.766083,32095.284833
BabyBear,square,7,128,128,1,128,1,91.952667,35.389750
BabyBear,square,7,128,128,1,128,2,207.563250,76.852583
BabyBear,square,7,128,128,1,128,4,406.329417,152.454250
BabyBear,square,7,128,128,1,128,8,825.544500,302.225250
BabyBear,square,7,128,128,1,128,16,1621.081083,614.897667
BabyBear,square,7,128,128,1,128,32,3234.400167,1224.368500
BabyBear,square,7,128,128,1,128,64,6446.795333,2411.842583
BabyBear,square,7,128,128,2,256,1,185.046250,71.023333
BabyBear,square,7,128,128,2,256,2,407.811333,153.129333
BabyBear,square,7,128,128,2,256,4,802.365000,299.607583
BabyBear,square,7,128,128,2,256,8,1624.191000,611.001000
BabyBear,square,7,128,128,2,256,16,3178.298000,1225.745417
BabyBear,square,7,128,128,2,256,32,6442.298833,2417.267750
BabyBear,square,7,128,128,2,256,64,12884.312000,4807.233667
BabyBear,square,7,128,128,4,512,1,399.639417,148.838583
BabyBear,square,7,128,128,4,512,2,802.777333,300.209500
BabyBear,square,7,128,128,4,512,4,1641.331750,594.774500
BabyBear,square,7,128,128,4,512,8,3245.271333,1241.869833
BabyBear,square,7,128,128,4,512,16,6467.977667,2373.504417
BabyBear,square,7,128,128,4,512,32,12805.015083,4764.176333
BabyBear,square,7,128,128,4,512,64,26103.400583,9614.889333
BabyBear,square,7,128,128,8,1024,1,779.834917,286.376667
BabyBear,square,7,128,128,8,1024,2,1578.705750,593.985167
BabyBear,square,7,128,128,8,1024,4,3399.777250,1297.210000
BabyBear,square,7,128,128,8,1024,8,6429.838417,2401.763000
BabyBear,square,7,128,128,8,1024,16,12715.650417,4787.579583
BabyBear,square,7,128,128,8,1024,32,25318.242083,9439.084000
BabyBear,square,7,128,128,8,1024,64,49921.941083,18745.350667
BabyBear,square,7,128,128,16,2048,1,1505.316250,562.331833
BabyBear,square,7,128,128,16,2048,2,3020.427917,1140.860750
BabyBear,square,7,128,128,16,2048,4,6047.217000,2277.837250
BabyBear,square,7,128,128,16,2048,8,12030.328250,4511.213750
BabyBear,square,7,128,128,16,2048,16,23801.146417,8875.830583
BabyBear,square,7,128,128,16,2048,32,48186.963167,17999.397583
BabyBear,square,7,128,128,16,2048,64,98413.526417,36627.711333
BabyBear,square,7,128,128,32,4096,1,2970.075333,1129.230167
BabyBear,square,7,128,128,32,4096,2,5928.081167,2221.038083
BabyBear,square,7,128,128,32,4096,4,11799.831667,4396.513000
BabyBear,square,7,128,128,32,4096,8,23619.049333,8860.221250
BabyBear,square,7,128,128,32,4096,16,47758.144833,17681.180667
BabyBear,square,7,128,128,32,4096,32,94732.731417,35257.953500
BabyBear,square,7,128,128,32,4096,64,190444.320583,70539.172333
BabyBear,square,8,256,256,1,256,1,220.084167,80.168333
BabyBear,square,8,256,256,1,256,2,450.291917,168.551333
BabyBear,square,8,256,256,1,256,4,919.675417,331.951417
BabyBear,square,8,256,256,1,256,8,1820.646417,662.505667
BabyBear,square,8,256,256,1,256,16,3644.421750,1333.492333
BabyBear,square,8,256,256,1,256,32,7211.543917,2648.536083
BabyBear,square,8,256,256,1,256,64,14498.001833,5320.150750
BabyBear,square,8,256,256,2,512,1,443.975667,161.218583
BabyBear,square,8,256,256,2,512,2,853.678500,312.667917
BabyBear,square,8,256,256,2,512,4,1833.278167,663.822583
BabyBear,square,8,256,256,2,512,8,3450.851250,1309.779667
BabyBear,square,8,256,256,2,512,16,7033.273250,2671.061000
BabyBear,square,8,256,256,2,512,32,14391.557500,5264.269250
BabyBear,square,8,256,256,2,512,64,29003.385583,10611.140583
BabyBear,square,8,256,256,4,1024,1,874.562750,319.269417
BabyBear,square,8,256,256,4,1024,2,1820.953167,663.708000
BabyBear,square,8,256,256,4,1024,4,3684.380333,1397.806000
BabyBear,square,8,256,256,4,1024,8,7247.241667,2681.883917
BabyBear,square,8,256,256,4,1024,16,14531.492667,5274.006750
BabyBear,square,8,256,256,4,1024,32,29075.536917,10632.830500
BabyBear,square,8,256,256,4,1024,64,58081.808333,21230.653583
BabyBear,square,8,256,256,8,2048,1,1912.818333,680.489083
BabyBear,square,8,256,256,8,2048,2,3729.348000,1400.175667
BabyBear,square,8,256,256,8,2048,4,6983.288083,2602.728583
BabyBear,square,8,256,256,8,2048,8,13850.941750,5085.450167
BabyBear,square,8,256,256,8,2048,16,27910.446667,10271.903083
BabyBear,square,8,256,256,8,2048,32,55628.388500,20427.592250
BabyBear,square,8,256,256,8,2048,64,112205.165000,40879.773750
BabyBear,square,8,256,256,16,4096,1,3601.288333,1345.306417
BabyBear,square,8,256,256,16,4096,2,7122.393000,2665.460250
BabyBear,square,8,256,256,16,4096,4,14108.382417,5239.172583
BabyBear,square,8,256,256,16,4096,8,27986.418667,10322.523833
BabyBear,square,8,256,256,16,4096,16,56604.647833,20796.720250
BabyBear,square,8,256,256,16,4096,32,112132.070333,41063.311500
BabyBear,square,8,256,256,16,4096,64,220068.314833,80667.924417
BabyBear,square,8,256,256,32,8192,1,6881.494917,2546.328000
BabyBear,square,8,256,256,32,8192,2,13888.280583,5145.048750
BabyBear,square,8,256,256,32,8192,4,27852.861417,10380.119833
BabyBear,square,8,256,256,32,8192,8,56442.155583,20714.214750
BabyBear,square,8,256,256,32,8192,16,111986.896083,41738.315583
BabyBear,square,8,256,256,32,8192,32,223718.172083,82552.754167
BabyBear,square,8,256,256,32,8192,64,448645.153250,165370.253750
BabyBear,tall,4,16,8,1,16,1,6.324250,2.635667
BabyBear,tall,4,16,8,1,16,2,12.758750,5.179750
BabyBear,tall,4,16,8,1,16,4,25.394750,10.388917
BabyBear,tall,4,16,8,1,16,8,53.889583,22.668000
BabyBear,tall,4,16,8,1,16,16,110.672750,45.223083
BabyBear,tall,4,16,8,1,16,32,215.648083,89.518083
BabyBear,tall,4,16,8,1,16,64,445.513583,179.267583
BabyBear,tall,4,16,8,2,32,1,12.482833,5.322000
BabyBear,tall,4,16,8,2,32,2,25.763750,10.372083
BabyBear,tall,4,16,8,2,32,4,53.277000,21.968250
BabyBear,tall,4,16,8,2,32,8,114.845250,46.983917
BabyBear,tall,4,16,8,2,32,16,218.533333,89.381000
BabyBear,tall,4,16,8,2,32,32,442.567833,180.399500
BabyBear,tall,4,16,8,2,32,64,894.982917,358.574833
BabyBear,tall,4,16,8,4,64,1,25.350583,10.044750
BabyBear,tall,4,16,8,4,64,2,52.430333,21.006583
BabyBear,tall,4,16,8,4,64,4,114.323000,46.724917
BabyBear,tall,4,16,8,4,64,8,225.183083,91.223500
BabyBear,tall,4,16,8,4,64,16,443.288667,177.898417
BabyBear,tall,4,16,8,4,64,32,898.456000,360.833583
BabyBear,tall,4,16,8,4,64,64,1819.080833,718.232167
BabyBear,tall,4,16,8,8,128,1,54.274583,21.284500
BabyBear,tall,4,16,8,8,128,2,109.926750,44.064417
BabyBear,tall,4,16,8,8,128,4,221.885000,88.640333
BabyBear,tall,4,16,8,8,128,8,453.796000,179.364667
BabyBear,tall,4,16,8,8,128,16,911.709917,358.863833
BabyBear,tall,4,16,8,8,128,32,1829.131333,713.873917
BabyBear,tall,4,16,8,8,128,64,3669.971000,1474.707583
BabyBear,tall,5,32,16,1,32,1,14.706583,5.934167
BabyBear,tall,5,32,16,1,32,2,29.642833,12.024167
BabyBear,tall,5,32,16,1,32,4,61.056500,25.326250
BabyBear,tall,5,32,16,1,32,8,134.470833,56.002750
BabyBear,tall,5,32,16,1,32,16,266.618083,109.148917
BabyBear,tall,5,32,16,1,32,32,531.060167,216.087750
BabyBear,tall,5,32,16,1,32,64,1058.923417,429.840667
BabyBear,tall,5,32,16,2,64,1,29.825417,11.816583
BabyBear,tall,5,32,16,2,64,2,62.320250,25.863583
BabyBear,tall,5,32,16,2,64,4,132.277500,54.397833
BabyBear,tall,5,32,16,2,64,8,278.900500,112.959917
BabyBear,tall,5,32,16,2,64,16,541.216500,219.330500
BabyBear,tall,5,32,16,2,64,32,1069.554500,432.247833
BabyBear,tall,5,32,16,2,64,64,2140.566917,873.056333
BabyBear,tall,5,32,16,4,128,1,61.394667,24.931000
BabyBear,tall,5,32,16,4,128,2,130.291083,52.767250
BabyBear,tall,5,32,16,4,128,4,274.999750,108.405333
BabyBear,tall,5,32,16,4,128,8,547.876750,218.651500
BabyBear,tall,5,32,16,4,128,16,1088.004667,430.773583
BabyBear,tall,5,32,16,4,128,32,2191.621250,864.789083
BabyBear,tall,5,32,16,4,128,64,4349.375583,1744.786167
BabyBear,tall,5,32,16,8,256,1,126.692750,50.284667
BabyBear,tall,5,32,16,8,256,2,265.178417,104.351750
BabyBear,tall,5,32,16,8,256,4,541.815833,212.863500
BabyBear,tall,5,32,16,8,256,8,1089.619083,425.000500
BabyBear,tall,5,32,16,8,256,16,2148.621833,833.351000
BabyBear,tall,5,32,16,8,256,32,4398.925000,1755.536667
BabyBear,tall,5,32,16,8,256,64,8822.018750,3444.678333
BabyBear,tall,5,32,16,16,512,1,254.381250,97.527750
BabyBear,tall,5,32,16,16,512,2,522.971333,201.254583
BabyBear,tall,5,32,16,16,512,4,1058.554667,406.702750
BabyBear,tall,5,32,16,16,512,8,2153.893500,830.578667
BabyBear,tall,5,32,16,16,512,16,4273.256417,1705.512000
BabyBear,tall,5,32,16,16,512,32,8528.746500,3353.812083
BabyBear,tall,5,32,16,16,512,64,17049.194500,6605.757500
BabyBear,tall,6,64,32,1,64,1,34.218167,13.635583
BabyBear,tall,6,64,32,1,64,2,72.722750,30.135417
BabyBear,tall,6,64,32,1,64,4,150.545500,63.156750
BabyBear,tall,6,64,32,1,64,8,318.236167,127.760750
BabyBear,tall,6,64,32,1,64,16,624.714500,249.232667
BabyBear,tall,6,64,32,1,64,32,1243.374750,498.112583
BabyBear,tall,6,64,32,1,64,64,2500.791083,1038.775083
BabyBear,tall,6,64,32,2,128,1,71.892583,28.909083
BabyBear,tall,6,64,32,2,128,2,156.306333,60.724000
BabyBear,tall,6,64,32,2,128,4,302.356250,120.732000
BabyBear,tall,6,64,32,2,128,8,640.171500,251.322833
BabyBear,tall,6,64,32,2,128,16,1274.815750,505.818750
BabyBear,tall,6,64,32,2,128,32,2552.110583,1020.275417
BabyBear,tall,6,64,32,2,128,64,5084.042917,2013.459583
BabyBear,tall,6,64,32,4,256,1,152.641167,59.628250
BabyBear,tall,6,64,32,4,256,2,300.415500,117.845417
BabyBear,tall,6,64,32,4,256,4,645.995333,247.465417
BabyBear,tall,6,64,32,4,256,8,1271.334833,497.843083
BabyBear,tall,6,64,32,4,256,16,2579.754333,1017.836000
BabyBear,tall,6,64,32,4,256,32,5175.714083,2034.391750
BabyBear,tall,6,64,32,4,256,64,10256.723750,3968.026417
BabyBear,tall,6,64,32,8,512,1,303.611917,118.074500
BabyBear,tall,6,64,32,8,512,2,624.507250,243.368833
BabyBear,tall,6,64,32,8,512,4,1264.992417,482.354250
BabyBear,tall,6,64,32,8,512,8,2501.795417,990.056667
BabyBear,tall,6,64,32,8,512,16,5037.638583,1965.689167
BabyBear,tall,6,64,32,8,512,32,10134.692833,3918.710583
BabyBear,tall,6,64,32,8,512,64,20322.561667,7762.237667
BabyBear,tall,6,64,32,16,1024,1,608.249417,232.079750
BabyBear,tall,6,64,32,16,1024,2,1234.856417,475.664500
BabyBear,tall,6,64,32,16,1024,4,2504.294417,975.198500
BabyBear,tall,6,64,32,16,1024,8,4908.577500,1933.729500
BabyBear,tall,6,64,32,16,1024,16,9915.667833,3812.057000
BabyBear,tall,6,64,32,16,1024,32,19871.663417,7595.606000
BabyBear,tall,6,64,32,16,1024,64,39724.812417,15149.121917
BabyBear,tall,6,64,32,32,2048,1,1223.422583,463.215500
BabyBear,tall,6,64,32,32,2048,2,2431.375000,960.742750
BabyBear,tall,6,64,32,32,2048,4,4866.452333,1880.189000
BabyBear,tall,6,64,32,32,2048,8,9755.552917,3717.585417
BabyBear,tall,6,64,32,32,2048,16,19472.125083,7510.445583
BabyBear,tall,6,64,32,32,2048,32,38793.371750,14827.888833
BabyBear,tall,6,64,32,32,2048,64,77633.107750,29767.146250
BabyBear,tall,7,128,64,1,128,1,88.627667,34.264500
BabyBear,tall,7,128,64,1,128,2,177.718750,70.550583
BabyBear,tall,7,128,64,1,128,4,370.256417,142.293500
BabyBear,tall,7,128,64,1,128,8,739.469417,287.641500
BabyBear,tall,7,128,64,1,128,16,1477.059833,562.588000
BabyBear,tall,7,128,64,1,128,32,2983.909750,1171.933167
BabyBear,tall,7,128,64,1,128,64,5937.145000,2271.630917
BabyBear,tall,7,128,64,2,256,1,175.806167,67.784000
BabyBear,tall,7,128,64,2,256,2,362.728833,139.323333
BabyBear,tall,7,128,64,2,256,4,756.881000,285.389083
BabyBear,tall,7,128,64,2,256,8,1509.669417,569.271500
BabyBear,tall,7,128,64,2,256,16,3014.204833,1158.678583
BabyBear,tall,7,128,64,2,256,32,6064.362667,2294.973000
BabyBear,tall,7,128,64,2,256,64,12051.533667,4606.991000
BabyBear,tall,7,128,64,4,512,1,369.023500,137.133250
BabyBear,tall,7,128,64,4,512,2,742.498000,277.752583
BabyBear,tall,7,128,64,4,512,4,1496.903833,554.020667
BabyBear,tall,7,128,64,4,512,8,2989.391583,1170.454500
BabyBear,tall,7,128,64,4,512,16,5996.293333,2266.842750
BabyBear,tall,7,128,64,4,512,32,11865.092750,4527.758250
BabyBear,tall,7,128,64,4,512,64,24185.110500,8978.836167
BabyBear,tall,7,128,64,8,1024,1,739.959000,273.465333
BabyBear,tall,7,128,64,8,1024,2,1414.982500,532.939833
BabyBear,tall,7,128,64,8,1024,4,2933.182250,1137.801750
BabyBear,tall,7,128,64,8,1024,8,5899.660000,2255.443750
BabyBear,tall,7,128,64,8,1024,16,11830.611250,4422.110500
BabyBear,tall,7,128,64,8,1024,32,23698.022167,8939.977750
BabyBear,tall,7,128,64,8,1024,64,46862.936417,17729.319917
BabyBear,tall,7,128,64,16,2048,1,1426.339417,541.081167
BabyBear,tall,7,128,64,16,2048,2,2917.157167,1116.974250
BabyBear,tall,7,128,64,16,2048,4,5702.063250,2178.540250
BabyBear,tall,7,128,64,16,2048,8,11504.029667,4297.196500
BabyBear,tall,7,128,64,16,2048,16,23033.338250,8675.163083
BabyBear,tall,7,128,64,16,2048,32,46031.142000,17311.530167
BabyBear,tall,7,128,64,16,2048,64,92124.990500,34541.319167
BabyBear,tall,7,128,64,32,4096,1,2732.419250,1056.127083
BabyBear,tall,7,128,64,32,4096,2,5506.688750,2062.262667
BabyBear,tall,7,128,64,32,4096,4,11039.430083,4218.636167
BabyBear,tall,7,128,64,32,4096,8,22147.549750,8338.975417
BabyBear,tall,7,128,64,32,4096,16,44458.754333,16792.070250
BabyBear,tall,7,128,64,32,4096,32,88255.228083,33069.050250
BabyBear,tall,7,128,64,32,4096,64,179713.985000,67528.160083
BabyBear,tall,8,256,128,1,256,1,215.977667,78.764917
BabyBear,tall,8,256,128,1,256,2,417.050917,154.780667
BabyBear,tall,8,256,128,1,256,4,841.794000,306.982083
BabyBear,tall,8,256,128,1,256,8,1705.817500,637.364583
BabyBear,tall,8,256,128,1,256,16,3511.839000,1280.713000
BabyBear,tall,8,256,128,1,256,32,7104.646917,2644.262417
BabyBear,tall,8,256,128,1,256,64,13613.873750,5005.526667
BabyBear,tall,8,256,128,2,512,1,421.640583,156.675833
BabyBear,tall,8,256,128,2,512,2,846.269083,309.282167
BabyBear,tall,8,256,128,2,512,4,1725.359667,627.781417
BabyBear,tall,8,256,128,2,512,8,3364.690500,1264.639000
BabyBear,tall,8,256,128,2,512,16,6792.984833,2546.941417
BabyBear,tall,8,256,128,2,512,32,13618.606917,5101.447083
BabyBear,tall,8,256,128,2,512,64,28040.549500,10266.649250
BabyBear,tall,8,256,128,4,1024,1,828.364333,304.573583
BabyBear,tall,8,256,128,4,1024,2,1703.649333,631.714833
BabyBear,tall,8,256,128,4,1024,4,3267.628333,1245.789667
BabyBear,tall,8,256,128,4,1024,8,6783.610750,2476.795167
BabyBear,tall,8,256,128,4,1024,16,13589.760167,5065.632500
BabyBear,tall,8,256,128,4,1024,32,26888.082667,9801.386500
BabyBear,tall,8,256,128,4,1024,64,54100.322250,19784.497667
BabyBear,tall,8,256,128,8,2048,1,1714.309417,602.308500
BabyBear,tall,8,256,128,8,2048,2,3339.297917,1239.882750
BabyBear,tall,8,256,128,8,2048,4,6771.770917,2434.546083
BabyBear,tall,8,256,128,8,2048,8,13398.418667,4876.114917
BabyBear,tall,8,256,128,8,2048,16,27070.250167,9828.316750
BabyBear,tall,8,256,128,8,2048,32,53951.766417,19869.232667
BabyBear,tall,8,256,128,8,2048,64,107435.157083,39642.964333
BabyBear,tall,8,256,128,16,4096,1,3292.651500,1256.054833
BabyBear,tall,8,256,128,16,4096,2,6742.537583,2519.119417
BabyBear,tall,8,256,128,16,4096,4,13467.686250,5012.623833
BabyBear,tall,8,256,128,16,4096,8,26419.222500,9773.303667
BabyBear,tall,8,256,128,16,4096,16,52767.371083,19337.432750
BabyBear,tall,8,256,128,16,4096,32,105384.762333,38856.910167
BabyBear,tall,8,256,128,16,4096,64,209361.764000,77095.079583
BabyBear,tall,8,256,128,32,8192,1,6461.949917,2362.690417
BabyBear,tall,8,256,128,32,8192,2,12810.928917,4780.265833
BabyBear,tall,8,256,128,32,8192,4,25992.976417,9591.168167
BabyBear,tall,8,256,128,32,8192,8,51464.706417,19043.997833
BabyBear,tall,8,256,128,32,8192,16,103748.710667,38349.720000
BabyBear,tall,8,256,128,32,8192,32,207890.330250,76581.131417
BabyBear,tall,8,256,128,32,8192,64,411838.907000,152572.455667
BabyBear,wide,4,16,32,1,16,1,7.287917,2.984417
BabyBear,wide,4,16,32,1,16,2,14.673583,5.930500
BabyBear,wide,4,16,32,1,16,4,29.589833,12.081750
BabyBear,wide,4,16,32,1,16,8,62.451500,25.851250
BabyBear,wide,4,16,32,1,16,16,130.446500,54.162167
BabyBear,wide,4,16,32,1,16,32,263.233750,107.616500
BabyBear,wide,4,16,32,1,16,64,531.760750,212.820583
BabyBear,wide,4,16,32,2,32,1,14.129250,5.693417
BabyBear,wide,4,16,32,2,32,2,28.949750,11.738500
BabyBear,wide,4,16,32,2,32,4,59.564000,24.566250
BabyBear,wide,4,16,32,2,32,8,124.887250,51.153750
BabyBear,wide,4,16,32,2,32,16,261.240583,107.110000
BabyBear,wide,4,16,32,2,32,32,527.356250,210.433667
BabyBear,wide,4,16,32,2,32,64,1041.337083,416.805833
BabyBear,wide,4,16,32,4,64,1,31.370000,12.234250
BabyBear,wide,4,16,32,4,64,2,59.856500,23.850333
BabyBear,wide,4,16,32,4,64,4,128.492500,52.068667
BabyBear,wide,4,16,32,4,64,8,289.821083,117.317917
BabyBear,wide,4,16,32,4,64,16,544.141167,217.719333
BabyBear,wide,4,16,32,4,64,32,1093.222667,434.520500
BabyBear,wide,4,16,32,4,64,64,2160.549000,859.749000
BabyBear,wide,4,16,32,8,128,1,63.435500,25.444250
BabyBear,wide,4,16,32,8,128,2,128.951167,51.160167
BabyBear,wide,4,16,32,8,128,4,272.640833,107.383750
BabyBear,wide,4,16,32,8,128,8,548.506167,213.666417
BabyBear,wide,4,16,32,8,128,16,1090.850750,430.975167
BabyBear,wide,4,16,32,8,128,32,2185.173500,857.689083
BabyBear,wide,4,16,32,8,128,64,4348.942000,1747.782417
BabyBear,wide,4,16,32,16,256,1,127.933583,49.937667
BabyBear,wide,4,16,32,16,256,2,266.285917,103.570167
BabyBear,wide,4,16,32,16,256,4,538.013417,208.497333
BabyBear,wide,4,16,32,16,256,8,1070.703417,422.330833
BabyBear,wide,4,16,32,16,256,16,2150.547250,840.284417
BabyBear,wide,4,16,32,16,256,32,4261.453167,1675.842250
BabyBear,wide,4,16,32,16,256,64,8633.592583,3381.718250
BabyBear,wide,4,16,32,32,512,1,253.353083,97.993750
BabyBear,wide,4,16,32,32,512,2,520.317917,201.401167
BabyBear,wide,4,16,32,32,512,4,1044.736667,405.020250
BabyBear,wide,4,16,32,32,512,8,2100.136333,821.497667
BabyBear,wide,4,16,32,32,512,16,4159.092250,1636.697083
BabyBear,wide,4,16,32,32,512,32,8359.572583,3294.711167
BabyBear,wide,4,16,32,32,512,64,16827.625333,6518.020917
BabyBear,wide,5,32,64,1,32,1,17.219583,6.889333
