field,shape,log_m,num_cons,num_vars,nnz_per_row,nnz_per_matrix_global,queries,verifier_unbatched_us,verifier_batched_us
BabyBear,square,6,64,64,1,64,8,343.120500,136.527917
BabyBear,square,6,64,64,1,64,16,675.071917,270.698750
BabyBear,square,6,64,64,1,64,32,1348.303333,534.923000
BabyBear,square,6,64,64,1,64,64,2708.889583,1080.939833
BabyBear,square,6,64,64,2,128,1,77.764667,31.404417
BabyBear,square,6,64,64,2,128,2,168.473083,66.335167
BabyBear,square,6,64,64,2,128,4,341.745583,132.125250
BabyBear,square,6,64,64,2,128,8,676.689500,264.124583
BabyBear,square,6,64,64,2,128,16,1383.748583,529.967167
BabyBear,square,6,64,64,2,128,32,2748.896833,1088.567333
BabyBear,square,6,64,64,2,128,64,5434.613417,2108.586000
BabyBear,square,6,64,64,4,256,1,153.523417,58.678417
BabyBear,square,6,64,64,4,256,2,331.112167,133.386833
BabyBear,square,6,64,64,4,256,4,665.432750,257.062833
BabyBear,square,6,64,64,4,256,8,1349.346833,523.400833
BabyBear,square,6,64,64,4,256,16,2728.196667,1074.033667
BabyBear,square,6,64,64,4,256,32,5376.916500,2096.941750
BabyBear,square,6,64,64,4,256,64,10995.695083,4317.873500
BabyBear,square,6,64,64,8,512,1,336.364250,128.648250
BabyBear,square,6,64,64,8,512,2,660.733083,249.544083
BabyBear,square,6,64,64,8,512,4,1358.097417,526.313083
BabyBear,square,6,64,64,8,512,8,2682.756750,1050.802750
BabyBear,square,6,64,64,8,512,16,5371.068083,2078.647333
BabyBear,square,6,64,64,8,512,32,10713.563750,4147.035417
BabyBear,square,6,64,64,8,512,64,21603.591750,8290.491333
BabyBear,square,6,64,64,16,1024,1,634.862750,244.408750
BabyBear,square,6,64,64,16,1024,2,1263.589000,478.588167
BabyBear,square,6,64,64,16,1024,4,2551.165417,1005.682750
BabyBear,square,6,64,64,16,1024,8,5201.694250,2012.091167
BabyBear,square,6,64,64,16,1024,16,10120.886833,3945.145667
BabyBear,square,6,64,64,16,1024,32,20306.464417,7867.417917
BabyBear,square,6,64,64,16,1024,64,41024.092000,15734.965750
BabyBear,square,6,64,64,32,2048,1,1298.850583,504.562500
BabyBear,square,6,64,64,32,2048,2,2578.144250,1027.559167
BabyBear,square,6,64,64,32,2048,4,5158.370667,2067.099917
BabyBear,square,6,64,64,32,2048,8,9946.871333,3786.066833
BabyBear,square,6,64,64,32,2048,16,20865.971333,7986.562417
BabyBear,square,6,64,64,32,2048,32,41620.107000,15964.048500
BabyBear,square,6,64,64,32,2048,64,83284.188667,31926.159833
BabyBear,square,7,128,128,1,128,1,88.131417,34.210167
BabyBear,square,7,128,128,1,128,2,197.694667,75.345333
BabyBear,square,7,128,128,1,128,4,416.281583,155.792250
BabyBear,square,7,128,128,1,128,8,798.783583,296.069417
BabyBear,square,7,128,128,1,128,16,1583.120500,596.939917
BabyBear,square,7,128,128,1,128,32,3103.497167,1212.215667
BabyBear,square,7,128,128,1,128,64,6326.706917,2382.279500
BabyBear,square,7,128,128,2,256,1,200.396750,74.644833
BabyBear,square,7,128,128,2,256,2,392.472417,148.091250
BabyBear,square,7,128,128,2,256,4,784.200083,299.192417
BabyBear,square,7,128,128,2,256,8,1595.258250,591.204750
BabyBear,square,7,128,128,2,256,16,3189.496250,1203.613000
BabyBear,square,7,128,128,2,256,32,6400.306333,2444.729917
BabyBear,square,7,128,128,2,256,64,12817.358833,4806.836583
BabyBear,square,7,128,128,4,512,1,399.884667,148.460750
BabyBear,square,7,128,128,4,512,2,794.451000,297.020667
BabyBear,square,7,128,128,4,512,4,1559.458583,583.981500
BabyBear,square,7,128,128,4,512,8,3163.762667,1206.234917
BabyBear,square,7,128,128,4,512,16,6314.437583,2395.740917
BabyBear,square,7,128,128,4,512,32,12612.209083,4710.666667
BabyBear,square,7,128,128,4,512,64,24928.937417,9378.184750
BabyBear,square,7,128,128,8,1024,1,745.797167,280.886500
BabyBear,square,7,128,128,8,1024,2,1534.085583,576.016750
BabyBear,square,7,128,128,8,1024,4,3083.706750,1209.012917
BabyBear,square,7,128,128,8,1024,8,6257.287167,2375.615667
BabyBear,square,7,128,128,8,1024,16,12595.483500,4757.899250
BabyBear,square,7,128,128,8,1024,32,24985.030583,9459.082083
BabyBear,square,7,128,128,8,1024,64,50227.384583,18828.153583
BabyBear,square,7,128,128,16,2048,1,1516.249917,557.475833
BabyBear,square,7,128,128,16,2048,2,3045.427167,1187.175667
BabyBear,square,7,128,128,16,2048,4,6117.923917,2354.734083
BabyBear,square,7,128,128,16,2048,8,12281.890667,4636.047417
BabyBear,square,7,128,128,16,2048,16,24520.787750,9237.092333
BabyBear,square,7,128,128,16,2048,32,48782.671833,18473.341000
BabyBear,square,7,128,128,16,2048,64,97853.831083,36632.218833
BabyBear,square,7,128,128,32,4096,1,2986.456833,1195.443917
BabyBear,square,7,128,128,32,4096,2,6086.539583,2336.105167
BabyBear,square,7,128,128,32,4096,4,12080.114333,4588.413083
BabyBear,square,7,128,128,32,4096,8,24113.397833,9033.949583
BabyBear,square,7,128,128,32,4096,16,48031.005667,17958.012000
BabyBear,square,7,128,128,32,4096,32,96362.620583,36345.428083
BabyBear,square,7,128,128,32,4096,64,193037.703000,72389.710917
BabyBear,square,8,256,256,1,256,1,215.187500,80.252250
BabyBear,square,8,256,256,1,256,2,455.152833,169.629250
BabyBear,square,8,256,256,1,256,4,902.650917,334.251917
BabyBear,square,8,256,256,1,256,8,1778.721000,661.003583
BabyBear,square,8,256,256,1,256,16,3602.286750,1367.768333
BabyBear,square,8,256,256,1,256,32,7126.410167,2685.787167
BabyBear,square,8,256,256,1,256,64,14365.826000,5320.669833
BabyBear,square,8,256,256,2,512,1,450.297667,161.733667
BabyBear,square,8,256,256,2,512,2,860.619667,317.818167
BabyBear,square,8,256,256,2,512,4,1792.703583,661.038917
BabyBear,square,8,256,256,2,512,8,3558.661750,1347.455583
BabyBear,square,8,256,256,2,512,16,7188.353833,2702.873167
BabyBear,square,8,256,256,2,512,32,14297.953750,5348.222333
BabyBear,square,8,256,256,2,512,64,28905.407583,10702.889250
BabyBear,square,8,256,256,4,1024,1,897.284000,329.706167
BabyBear,square,8,256,256,4,1024,2,1752.246583,643.981417
BabyBear,square,8,256,256,4,1024,4,3561.443083,1344.058417
BabyBear,square,8,256,256,4,1024,8,7112.531667,2639.173583
BabyBear,square,8,256,256,4,1024,16,14338.262583,5236.378083
BabyBear,square,8,256,256,4,1024,32,28687.299917,10505.440083
BabyBear,square,8,256,256,4,1024,64,57202.286917,21112.919333
BabyBear,square,8,256,256,8,2048,1,1726.124833,632.943750
BabyBear,square,8,256,256,8,2048,2,3443.071250,1292.337083
BabyBear,square,8,256,256,8,2048,4,6855.271500,2598.518000
BabyBear,square,8,256,256,8,2048,8,13748.633333,5126.281500
BabyBear,square,8,256,256,8,2048,16,27757.136667,10233.132167
BabyBear,square,8,256,256,8,2048,32,55385.350000,20442.045000
BabyBear,square,8,256,256,8,2048,64,110566.606250,40610.094417
BabyBear,square,8,256,256,16,4096,1,3408.810667,1316.091333
BabyBear,square,8,256,256,16,4096,2,6885.370417,2568.410500
BabyBear,square,8,256,256,16,4096,4,13705.622500,5107.539750
BabyBear,square,8,256,256,16,4096,8,27340.775417,10020.671333
BabyBear,square,8,256,256,16,4096,16,55509.561417,20407.921167
BabyBear,square,8,256,256,16,4096,32,109835.733333,40463.579667
BabyBear,square,8,256,256,16,4096,64,218490.190833,80334.645250
BabyBear,square,8,256,256,32,8192,1,6629.063250,2531.147833
BabyBear,square,8,256,256,32,8192,2,13625.024750,5004.966667
BabyBear,square,8,256,256,32,8192,4,28145.493250,10320.965083
BabyBear,square,8,256,256,32,8192,8,53455.647083,19828.882917
BabyBear,square,8,256,256,32,8192,16,108904.132250,40155.090750
BabyBear,square,8,256,256,32,8192,32,216888.344167,79792.003333
BabyBear,square,8,256,256,32,8192,64,433540.952417,159499.886917
BabyBear,tall,4,16,8,1,16,1,6.038833,2.525667
BabyBear,tall,4,16,8,1,16,2,11.976250,5.097833
BabyBear,tall,4,16,8,1,16,4,26.096667,10.527167
BabyBear,tall,4,16,8,1,16,8,50.727250,21.532833
BabyBear,tall,4,16,8,1,16,16,101.693333,42.038667
BabyBear,tall,4,16,8,1,16,32,210.203667,87.247500
BabyBear,tall,4,16,8,1,16,64,437.635167,180.098167
BabyBear,tall,4,16,8,2,32,1,12.479917,5.173333
BabyBear,tall,4,16,8,2,32,2,25.249250,10.570417
BabyBear,tall,4,16,8,2,32,4,52.635583,21.944917
BabyBear,tall,4,16,8,2,32,8,108.247250,45.332750
BabyBear,tall,4,16,8,2,32,16,216.762250,89.919500
BabyBear,tall,4,16,8,2,32,32,437.039000,179.943917
BabyBear,tall,4,16,8,2,32,64,881.470083,362.659417
BabyBear,tall,4,16,8,4,64,1,25.288167,10.255667
BabyBear,tall,4,16,8,4,64,2,52.711417,21.479250
BabyBear,tall,4,16,8,4,64,4,107.135000,44.262917
BabyBear,tall,4,16,8,4,64,8,219.310250,90.651000
BabyBear,tall,4,16,8,4,64,16,436.516917,177.728167
BabyBear,tall,4,16,8,4,64,32,887.343333,358.731500
BabyBear,tall,4,16,8,4,64,64,1769.722250,716.574833
BabyBear,tall,4,16,8,8,128,1,50.268167,20.208167
BabyBear,tall,4,16,8,8,128,2,110.256500,43.931667
BabyBear,tall,4,16,8,8,128,4,219.919667,89.538833
BabyBear,tall,4,16,8,8,128,8,451.374917,180.693750
BabyBear,tall,4,16,8,8,128,16,897.784000,361.574917
BabyBear,tall,4,16,8,8,128,32,1791.347250,718.970000
BabyBear,tall,4,16,8,8,128,64,3562.127250,1462.669583
BabyBear,tall,5,32,16,1,32,1,14.479750,5.875917
BabyBear,tall,5,32,16,1,32,2,29.355167,12.206500
BabyBear,tall,5,32,16,1,32,4,61.400750,25.829667
BabyBear,tall,5,32,16,1,32,8,125.560333,52.888583
BabyBear,tall,5,32,16,1,32,16,260.439083,109.494333
BabyBear,tall,5,32,16,1,32,32,526.660333,217.492417
BabyBear,tall,5,32,16,1,32,64,1052.334917,434.192917
BabyBear,tall,5,32,16,2,64,1,30.185333,11.986667
BabyBear,tall,5,32,16,2,64,2,62.029500,25.918500
BabyBear,tall,5,32,16,2,64,4,127.374167,52.903833
BabyBear,tall,5,32,16,2,64,8,264.411083,108.359833
BabyBear,tall,5,32,16,2,64,16,522.307583,217.709333
BabyBear,tall,5,32,16,2,64,32,1058.939250,433.797083
BabyBear,tall,5,32,16,2,64,64,2121.717000,865.320250
BabyBear,tall,5,32,16,4,128,1,62.451500,25.108583
BabyBear,tall,5,32,16,4,128,2,126.363250,50.013333
BabyBear,tall,5,32,16,4,128,4,264.170417,107.093667
BabyBear,tall,5,32,16,4,128,8,529.953250,213.012083
BabyBear,tall,5,32,16,4,128,16,1042.597000,414.813833
BabyBear,tall,5,32,16,4,128,32,2138.922750,856.326083
BabyBear,tall,5,32,16,4,128,64,4274.783167,1747.053000
BabyBear,tall,5,32,16,8,256,1,123.306917,48.767750
BabyBear,tall,5,32,16,8,256,2,265.488917,102.986083
BabyBear,tall,5,32,16,8,256,4,540.860667,213.388000
BabyBear,tall,5,32,16,8,256,8,1083.700250,424.893333
BabyBear,tall,5,32,16,8,256,16,2160.415667,847.606250
BabyBear,tall,5,32,16,8,256,32,4284.948583,1715.647000
BabyBear,tall,5,32,16,8,256,64,8578.917083,3428.107167
BabyBear,tall,5,32,16,16,512,1,257.554833,99.227250
BabyBear,tall,5,32,16,16,512,2,505.215250,197.294667
BabyBear,tall,5,32,16,16,512,4,1013.876667,386.858083
BabyBear,tall,5,32,16,16,512,8,2093.945667,811.916750
BabyBear,tall,5,32,16,16,512,16,4160.758667,1665.734083
BabyBear,tall,5,32,16,16,512,32,8361.618583,3318.988917
BabyBear,tall,5,32,16,16,512,64,16625.376417,6460.371667
BabyBear,tall,6,64,32,1,64,1,34.421250,13.860583
BabyBear,tall,6,64,32,1,64,2,72.808833,29.938750
BabyBear,tall,6,64,32,1,64,4,147.652833,61.364583
BabyBear,tall,6,64,32,1,64,8,302.708167,123.649833
BabyBear,tall,6,64,32,1,64,16,605.405250,249.416333
BabyBear,tall,6,64,32,1,64,32,1228.320833,493.633750
BabyBear,tall,6,64,32,1,64,64,2463.188833,997.778000
BabyBear,tall,6,64,32,2,128,1,75.151333,30.065333
BabyBear,tall,6,64,32,2,128,2,152.088583,60.613583
BabyBear,tall,6,64,32,2,128,4,301.926167,122.379667
BabyBear,tall,6,64,32,2,128,8,624.132667,249.483750
BabyBear,tall,6,64,32,2,128,16,1242.679667,496.060083
BabyBear,tall,6,64,32,2,128,32,2498.794833,1034.208500
BabyBear,tall,6,64,32,2,128,64,4959.712417,2001.976833
BabyBear,tall,6,64,32,4,256,1,146.549667,58.934250
BabyBear,tall,6,64,32,4,256,2,309.798833,119.576750
BabyBear,tall,6,64,32,4,256,4,586.958833,228.228917
BabyBear,tall,6,64,32,4,256,8,1231.575917,485.624500
BabyBear,tall,6,64,32,4,256,16,2516.608000,1008.199917
BabyBear,tall,6,64,32,4,256,32,5082.520083,2006.709167
BabyBear,tall,6,64,32,4,256,64,10181.120917,3944.074333
BabyBear,tall,6,64,32,8,512,1,313.334583,120.730833
BabyBear,tall,6,64,32,8,512,2,621.549500,238.579750
BabyBear,tall,6,64,32,8,512,4,1241.283750,479.635833
BabyBear,tall,6,64,32,8,512,8,2500.598417,1001.463417
BabyBear,tall,6,64,32,8,512,16,4988.895917,1961.501833
BabyBear,tall,6,64,32,8,512,32,10050.007333,3899.628750
BabyBear,tall,6,64,32,8,512,64,20081.150750,7742.469917
BabyBear,tall,6,64,32,16,1024,1,605.171083,231.225667
BabyBear,tall,6,64,32,16,1024,2,1242.689750,466.714583
BabyBear,tall,6,64,32,16,1024,4,2452.663000,971.304417
BabyBear,tall,6,64,32,16,1024,8,4907.301167,1949.073667
BabyBear,tall,6,64,32,16,1024,16,9962.869000,3875.483667
BabyBear,tall,6,64,32,16,1024,32,19652.968417,7591.473250
BabyBear,tall,6,64,32,16,1024,64,39438.419667,15139.012667
BabyBear,tall,6,64,32,32,2048,1,1193.433750,456.027417
BabyBear,tall,6,64,32,32,2048,2,2401.863750,960.112500
BabyBear,tall,6,64,32,32,2048,4,4802.579167,1871.986250
BabyBear,tall,6,64,32,32,2048,8,9552.993250,3710.498250
BabyBear,tall,6,64,32,32,2048,16,19152.103000,7380.309583
BabyBear,tall,6,64,32,32,2048,32,36879.070583,14239.833417
BabyBear,tall,6,64,32,32,2048,64,76006.720500,28932.702333
BabyBear,tall,7,128,64,1,128,1,84.689583,33.106250
BabyBear,tall,7,128,64,1,128,2,172.290500,67.018167
BabyBear,tall,7,128,64,1,128,4,354.895500,138.793500
BabyBear,tall,7,128,64,1,128,8,749.971333,278.473417
BabyBear,tall,7,128,64,1,128,16,1426.679417,543.093500
BabyBear,tall,7,128,64,1,128,32,2875.894500,1129.093917
BabyBear,tall,7,128,64,1,128,64,5674.948500,2244.492750
BabyBear,tall,7,128,64,2,256,1,178.978000,69.718083
BabyBear,tall,7,128,64,2,256,2,357.871083,138.654167
BabyBear,tall,7,128,64,2,256,4,706.505417,271.970167
BabyBear,tall,7,128,64,2,256,8,1468.324250,556.600583
BabyBear,tall,7,128,64,2,256,16,2935.336833,1131.579833
BabyBear,tall,7,128,64,2,256,32,5854.417333,2252.322167
BabyBear,tall,7,128,64,2,256,64,11672.505833,4439.148333
BabyBear,tall,7,128,64,4,512,1,357.115833,134.387167
BabyBear,tall,7,128,64,4,512,2,711.151750,270.684917
BabyBear,tall,7,128,64,4,512,4,1420.424667,545.595583
BabyBear,tall,7,128,64,4,512,8,2860.628500,1117.961417
BabyBear,tall,7,128,64,4,512,16,5718.625417,2248.555500
BabyBear,tall,7,128,64,4,512,32,11386.688250,4345.561000
BabyBear,tall,7,128,64,4,512,64,23107.239500,8664.866667
BabyBear,tall,7,128,64,8,1024,1,706.776250,263.521167
BabyBear,tall,7,128,64,8,1024,2,1401.560417,532.192667
BabyBear,tall,7,128,64,8,1024,4,2848.706917,1089.651750
BabyBear,tall,7,128,64,8,1024,8,5690.642833,2229.828667
BabyBear,tall,7,128,64,8,1024,16,11486.123667,4352.788417
BabyBear,tall,7,128,64,8,1024,32,22644.493000,8732.346083
BabyBear,tall,7,128,64,8,1024,64,45635.092667,17350.551000
BabyBear,tall,7,128,64,16,2048,1,1417.742417,532.448917
BabyBear,tall,7,128,64,16,2048,2,2777.634917,1068.466750
BabyBear,tall,7,128,64,16,2048,4,5498.887000,2166.531583
BabyBear,tall,7,128,64,16,2048,8,11230.466667,4326.093500
BabyBear,tall,7,128,64,16,2048,16,22445.809667,8632.212333
BabyBear,tall,7,128,64,16,2048,32,45030.740500,16968.073333
BabyBear,tall,7,128,64,16,2048,64,90082.368583,34056.426250
BabyBear,tall,7,128,64,32,4096,1,2781.399167,1079.642667
BabyBear,tall,7,128,64,32,4096,2,5479.144000,2094.020750
BabyBear,tall,7,128,64,32,4096,4,11101.543583,4244.359333
BabyBear,tall,7,128,64,32,4096,8,21989.151250,8417.252667
BabyBear,tall,7,128,64,32,4096,16,43918.459750,16720.964250
BabyBear,tall,7,128,64,32,4096,32,88265.228000,33106.821583
BabyBear,tall,7,128,64,32,4096,64,177236.797083,66390.156000
BabyBear,tall,8,256,128,1,256,1,208.240083,78.446083
BabyBear,tall,8,256,128,1,256,2,406.483583,150.400667
BabyBear,tall,8,256,128,1,256,4,824.484083,308.229083
BabyBear,tall,8,256,128,1,256,8,1668.673250,619.536417
BabyBear,tall,8,256,128,1,256,16,3363.902583,1294.297667
BabyBear,tall,8,256,128,1,256,32,6772.183417,2548.084833
BabyBear,tall,8,256,128,1,256,64,13577.957417,5035.823417
BabyBear,tall,8,256,128,2,512,1,401.849500,149.084333
BabyBear,tall,8,256,128,2,512,2,893.640167,333.057917
BabyBear,tall,8,256,128,2,512,4,1674.323917,615.677250
BabyBear,tall,8,256,128,2,512,8,3515.231417,1321.761667
BabyBear,tall,8,256,128,2,512,16,6742.407083,2480.200583
BabyBear,tall,8,256,128,2,512,32,13468.744667,5050.059750
BabyBear,tall,8,256,128,2,512,64,27188.060333,10099.614667
BabyBear,tall,8,256,128,4,1024,1,831.743167,304.717250
BabyBear,tall,8,256,128,4,1024,2,1671.578750,629.065000
BabyBear,tall,8,256,128,4,1024,4,3277.029833,1276.978833
BabyBear,tall,8,256,128,4,1024,8,6680.019667,2471.583583
BabyBear,tall,8,256,128,4,1024,16,13497.088417,4957.571500
BabyBear,tall,8,256,128,4,1024,32,26614.535000,9885.887583
BabyBear,tall,8,256,128,4,1024,64,54705.082667,20130.461417
BabyBear,tall,8,256,128,8,2048,1,1680.826333,626.976583
BabyBear,tall,8,256,128,8,2048,2,3371.684583,1258.133667
BabyBear,tall,8,256,128,8,2048,4,6755.463083,2524.576417
BabyBear,tall,8,256,128,8,2048,8,13548.593667,5046.600833
BabyBear,tall,8,256,128,8,2048,16,27103.855000,10102.143833
BabyBear,tall,8,256,128,8,2048,32,53808.587667,20080.949667
BabyBear,tall,8,256,128,8,2048,64,107803.690583,40127.047833
BabyBear,tall,8,256,128,16,4096,1,3262.723583,1215.832000
BabyBear,tall,8,256,128,16,4096,2,6425.005917,2396.208667
BabyBear,tall,8,256,128,16,4096,4,12935.980167,4832.503250
BabyBear,tall,8,256,128,16,4096,8,25855.692083,9735.170250
BabyBear,tall,8,256,128,16,4096,16,51669.363583,19290.120667
BabyBear,tall,8,256,128,16,4096,32,105160.312333,38814.306833
BabyBear,tall,8,256,128,16,4096,64,207032.890500,76779.113333
BabyBear,tall,8,256,128,32,8192,1,6339.287083,2396.447333
BabyBear,tall,8,256,128,32,8192,2,12677.507833,4790.962000
BabyBear,tall,8,256,128,32,8192,4,25654.960083,9783.227750
BabyBear,tall,8,256,128,32,8192,8,51422.721750,19181.711167
BabyBear,tall,8,256,128,32,8192,16,103430.045833,38519.852000
BabyBear,tall,8,256,128,32,8192,32,206778.213750,76776.692750
BabyBear,tall,8,256,128,32,8192,64,411398.990333,152691.860750
BabyBear,wide,4,16,32,1,16,1,7.161583,2.934917
BabyBear,wide,4,16,32,1,16,2,14.185000,5.773250
BabyBear,wide,4,16,32,1,16,4,29.352083,12.076000
BabyBear,wide,4,16,32,1,16,8,60.798083,26.130833
BabyBear,wide,4,16,32,1,16,16,123.850667,51.214750
BabyBear,wide,4,16,32,1,16,32,246.800667,101.424500
BabyBear,wide,4,16,32,1,16,64,520.489833,214.278917
BabyBear,wide,4,16,32,2,32,1,14.703500,5.881917
BabyBear,wide,4,16,32,2,32,2,29.624500,12.108083
BabyBear,wide,4,16,32,2,32,4,61.792417,25.975750
BabyBear,wide,4,16,32,2,32,8,129.779333,54.328917
BabyBear,wide,4,16,32,2,32,16,267.261833,109.633833
BabyBear,wide,4,16,32,2,32,32,542.613250,219.633667
BabyBear,wide,4,16,32,2,32,64,1069.591000,435.739750
BabyBear,wide,4,16,32,4,64,1,28.681833,11.415750
BabyBear,wide,4,16,32,4,64,2,60.994417,24.894917
BabyBear,wide,4,16,32,4,64,4,126.229583,51.460333
BabyBear,wide,4,16,32,4,64,8,256.568167,105.431583
BabyBear,wide,4,16,32,4,64,16,521.125917,214.742250
BabyBear,wide,4,16,32,4,64,32,1161.444000,453.416250
BabyBear,wide,4,16,32,4,64,64,2053.606917,830.634083
BabyBear,wide,4,16,32,8,128,1,61.078833,24.613333
BabyBear,wide,4,16,32,8,128,2,126.494833,50.922167
BabyBear,wide,4,16,32,8,128,4,258.508750,104.654917
BabyBear,wide,4,16,32,8,128,8,530.781000,211.402500
BabyBear,wide,4,16,32,8,128,16,1047.455917,421.841667
BabyBear,wide,4,16,32,8,128,32,2154.424917,848.492250
BabyBear,wide,4,16,32,8,128,64,4256.713750,1703.106417
BabyBear,wide,4,16,32,16,256,1,123.563167,48.378250
BabyBear,wide,4,16,32,16,256,2,251.168667,97.905083
BabyBear,wide,4,16,32,16,256,4,510.907083,200.928417
BabyBear,wide,4,16,32,16,256,8,1067.771167,426.710750
BabyBear,wide,4,16,32,16,256,16,2124.013083,838.310083
BabyBear,wide,4,16,32,16,256,32,4253.935833,1703.118417
BabyBear,wide,4,16,32,16,256,64,8492.986083,3365.605250
BabyBear,wide,4,16,32,32,512,1,260.005750,99.448333
BabyBear,wide,4,16,32,32,512,2,522.280583,204.228000
BabyBear,wide,4,16,32,32,512,4,1034.757500,415.364417
BabyBear,wide,4,16,32,32,512,8,1996.325500,780.516167
BabyBear,wide,4,16,32,32,512,16,4006.899333,1589.793167
BabyBear,wide,4,16,32,32,512,32,8342.160750,3268.448083
BabyBear,wide,4,16,32,32,512,64,16711.823500,6553.592083
BabyBear,wide,5,32,64,1,32,1,17.346500,6.846417
