field,shape,log_m,num_cons,num_vars,nnz_per_row,nnz_per_matrix_global,queries,verifier_unbatched_us,verifier_batched_us
BabyBear,square,7,128,128,16,2048,8,12031.478083,4392.244583
BabyBear,square,7,128,128,16,2048,16,24224.920750,8874.295500
BabyBear,square,7,128,128,16,2048,32,47765.552417,17458.234583
BabyBear,square,7,128,128,16,2048,64,96984.585250,35344.168167
BabyBear,square,7,128,128,32,4096,1,2917.795333,1075.911500
BabyBear,square,7,128,128,32,4096,2,6025.839417,2216.073583
BabyBear,square,7,128,128,32,4096,4,11918.039667,4258.790667
BabyBear,square,7,128,128,32,4096,8,23567.695500,8580.331583
BabyBear,square,7,128,128,32,4096,16,47258.382250,17331.719250
BabyBear,square,7,128,128,32,4096,32,94344.933500,34371.377333
BabyBear,square,7,128,128,32,4096,64,190123.045250,69322.698000
BabyBear,square,8,256,256,1,256,1,210.882417,78.117917
BabyBear,square,8,256,256,1,256,2,446.423583,160.498083
BabyBear,square,8,256,256,1,256,4,890.013583,322.729333
BabyBear,square,8,256,256,1,256,8,1775.297250,643.612667
BabyBear,square,8,256,256,1,256,16,3639.518833,1295.340833
BabyBear,square,8,256,256,1,256,32,7082.704167,2564.845750
BabyBear,square,8,256,256,1,256,64,14210.577083,5162.686250
BabyBear,square,8,256,256,2,512,1,456.272833,166.826500
BabyBear,square,8,256,256,2,512,2,903.753083,324.034417
BabyBear,square,8,256,256,2,512,4,1763.194917,639.159667
BabyBear,square,8,256,256,2,512,8,3456.938333,1297.923167
BabyBear,square,8,256,256,2,512,16,6911.382167,2577.610583
BabyBear,square,8,256,256,2,512,32,13916.085667,5136.046750
BabyBear,square,8,256,256,2,512,64,27935.976083,10207.869250
BabyBear,square,8,256,256,4,1024,1,898.739417,313.383167
BabyBear,square,8,256,256,4,1024,2,1791.421583,642.565167
BabyBear,square,8,256,256,4,1024,4,3601.244167,1324.270583
BabyBear,square,8,256,256,4,1024,8,7042.421250,2625.743167
BabyBear,square,8,256,256,4,1024,16,14322.948333,5203.676333
BabyBear,square,8,256,256,4,1024,32,28440.737917,10353.181500
BabyBear,square,8,256,256,4,1024,64,57119.243250,20531.450500
BabyBear,square,8,256,256,8,2048,1,1806.797500,626.873833
BabyBear,square,8,256,256,8,2048,2,3514.701000,1290.563500
BabyBear,square,8,256,256,8,2048,4,7008.022667,2542.169167
BabyBear,square,8,256,256,8,2048,8,13803.211750,4986.455833
BabyBear,square,8,256,256,8,2048,16,27723.086250,10042.594583
BabyBear,square,8,256,256,8,2048,32,55653.585500,20217.616667
BabyBear,square,8,256,256,8,2048,64,110976.330083,40365.383417
BabyBear,square,8,256,256,16,4096,1,3495.033583,1277.240833
BabyBear,square,8,256,256,16,4096,2,6807.719000,2472.322583
BabyBear,square,8,256,256,16,4096,4,13515.764917,4883.804750
BabyBear,square,8,256,256,16,4096,8,27425.552917,9826.791583
BabyBear,square,8,256,256,16,4096,16,54161.803250,19840.615250
BabyBear,square,8,256,256,16,4096,32,109278.135750,39898.346250
BabyBear,square,8,256,256,16,4096,64,218834.219083,79835.791583
BabyBear,square,8,256,256,32,8192,1,7167.515833,2537.944250
BabyBear,square,8,256,256,32,8192,2,14490.167833,5253.282833
BabyBear,square,8,256,256,32,8192,4,28249.001833,10135.440000
BabyBear,square,8,256,256,32,8192,8,54949.528583,19856.138500
BabyBear,square,8,256,256,32,8192,16,111910.519500,40785.058583
BabyBear,square,8,256,256,32,8192,32,221085.502417,81099.370583
BabyBear,square,8,256,256,32,8192,64,445556.222167,163009.909000
BabyBear,tall,4,16,8,1,16,1,6.681250,2.932333
BabyBear,tall,4,16,8,1,16,2,13.465833,5.102000
BabyBear,tall,4,16,8,1,16,4,26.512583,10.075250
BabyBear,tall,4,16,8,1,16,8,51.309333,20.490917
BabyBear,tall,4,16,8,1,16,16,111.166667,43.900333
BabyBear,tall,4,16,8,1,16,32,223.269167,89.663917
BabyBear,tall,4,16,8,1,16,64,455.683750,178.126833
BabyBear,tall,4,16,8,2,32,1,13.302750,5.148417
BabyBear,tall,4,16,8,2,32,2,26.152167,10.114000
BabyBear,tall,4,16,8,2,32,4,53.824167,21.679750
BabyBear,tall,4,16,8,2,32,8,110.529917,44.721667
BabyBear,tall,4,16,8,2,32,16,220.646083,86.680000
BabyBear,tall,4,16,8,2,32,32,455.479917,178.023833
BabyBear,tall,4,16,8,2,32,64,916.686583,355.603917
BabyBear,tall,4,16,8,4,64,1,26.250750,10.077083
BabyBear,tall,4,16,8,4,64,2,53.401083,20.683500
BabyBear,tall,4,16,8,4,64,4,111.920917,44.053250
BabyBear,tall,4,16,8,4,64,8,227.263083,90.380250
BabyBear,tall,4,16,8,4,64,16,460.060167,178.009167
BabyBear,tall,4,16,8,4,64,32,914.452333,359.122083
BabyBear,tall,4,16,8,4,64,64,1834.631833,707.749500
BabyBear,tall,4,16,8,8,128,1,55.986667,21.190917
BabyBear,tall,4,16,8,8,128,2,112.587417,43.847000
BabyBear,tall,4,16,8,8,128,4,225.898667,88.458417
BabyBear,tall,4,16,8,8,128,8,455.778417,177.245667
BabyBear,tall,4,16,8,8,128,16,921.866250,353.780000
BabyBear,tall,4,16,8,8,128,32,1840.974083,699.133083
BabyBear,tall,4,16,8,8,128,64,3696.944500,1451.619000
BabyBear,tall,5,32,16,1,32,1,15.579667,5.843167
BabyBear,tall,5,32,16,1,32,2,31.685833,12.629917
BabyBear,tall,5,32,16,1,32,4,65.523917,26.078000
BabyBear,tall,5,32,16,1,32,8,136.287583,55.639750
BabyBear,tall,5,32,16,1,32,16,269.378250,106.912417
BabyBear,tall,5,32,16,1,32,32,549.908500,217.168917
BabyBear,tall,5,32,16,1,32,64,1084.121417,426.488917
BabyBear,tall,5,32,16,2,64,1,31.122417,11.872417
BabyBear,tall,5,32,16,2,64,2,64.004917,25.732500
BabyBear,tall,5,32,16,2,64,4,131.747250,52.475417
BabyBear,tall,5,32,16,2,64,8,275.646833,110.062333
BabyBear,tall,5,32,16,2,64,16,555.356500,219.239833
BabyBear,tall,5,32,16,2,64,32,1098.742583,430.953500
BabyBear,tall,5,32,16,2,64,64,2204.528583,866.504667
BabyBear,tall,5,32,16,4,128,1,63.631250,24.385167
BabyBear,tall,5,32,16,4,128,2,130.181417,50.309167
BabyBear,tall,5,32,16,4,128,4,274.264417,106.619083
BabyBear,tall,5,32,16,4,128,8,532.212917,205.813917
BabyBear,tall,5,32,16,4,128,16,1110.950083,425.320417
BabyBear,tall,5,32,16,4,128,32,2211.726500,857.961583
BabyBear,tall,5,32,16,4,128,64,4399.887333,1725.390250
BabyBear,tall,5,32,16,8,256,1,128.593667,48.733750
BabyBear,tall,5,32,16,8,256,2,268.883167,102.126500
BabyBear,tall,5,32,16,8,256,4,546.710833,207.545333
BabyBear,tall,5,32,16,8,256,8,1105.248083,421.473583
BabyBear,tall,5,32,16,8,256,16,2196.665750,836.113333
BabyBear,tall,5,32,16,8,256,32,4427.556167,1699.876583
BabyBear,tall,5,32,16,8,256,64,8852.516250,3375.791083
BabyBear,tall,5,32,16,16,512,1,269.066333,97.442500
BabyBear,tall,5,32,16,16,512,2,533.459833,197.076750
BabyBear,tall,5,32,16,16,512,4,1078.690500,407.942500
BabyBear,tall,5,32,16,16,512,8,2156.440167,817.271917
BabyBear,tall,5,32,16,16,512,16,4350.758667,1668.671000
BabyBear,tall,5,32,16,16,512,32,8645.047417,3247.351917
BabyBear,tall,5,32,16,16,512,64,17393.099167,6527.776000
BabyBear,tall,6,64,32,1,64,1,35.715750,13.720583
BabyBear,tall,6,64,32,1,64,2,74.178833,29.433250
BabyBear,tall,6,64,32,1,64,4,157.854917,62.842250
BabyBear,tall,6,64,32,1,64,8,316.014000,124.470167
BabyBear,tall,6,64,32,1,64,16,632.965833,246.176000
BabyBear,tall,6,64,32,1,64,32,1278.799000,497.211083
BabyBear,tall,6,64,32,1,64,64,2556.661333,1017.055417
BabyBear,tall,6,64,32,2,128,1,78.133500,30.253167
BabyBear,tall,6,64,32,2,128,2,155.247417,59.422333
BabyBear,tall,6,64,32,2,128,4,323.478583,121.965250
BabyBear,tall,6,64,32,2,128,8,639.295667,244.184333
BabyBear,tall,6,64,32,2,128,16,1302.570583,497.799917
BabyBear,tall,6,64,32,2,128,32,2579.317833,1003.255667
BabyBear,tall,6,64,32,2,128,64,5165.617667,2002.371833
BabyBear,tall,6,64,32,4,256,1,150.857750,57.351667
BabyBear,tall,6,64,32,4,256,2,307.447167,115.936750
BabyBear,tall,6,64,32,4,256,4,639.967917,244.060667
BabyBear,tall,6,64,32,4,256,8,1291.514583,486.890833
BabyBear,tall,6,64,32,4,256,16,2569.505583,1001.180000
BabyBear,tall,6,64,32,4,256,32,5025.808417,1934.263500
BabyBear,tall,6,64,32,4,256,64,10309.605083,3887.145583
BabyBear,tall,6,64,32,8,512,1,303.485333,112.400833
BabyBear,tall,6,64,32,8,512,2,632.500000,236.217083
BabyBear,tall,6,64,32,8,512,4,1251.666083,472.579333
BabyBear,tall,6,64,32,8,512,8,2522.971917,960.512667
BabyBear,tall,6,64,32,8,512,16,5085.563833,1935.575250
BabyBear,tall,6,64,32,8,512,32,10257.225500,3804.930000
BabyBear,tall,6,64,32,8,512,64,19989.330417,7509.034333
BabyBear,tall,6,64,32,16,1024,1,621.186917,229.718333
BabyBear,tall,6,64,32,16,1024,2,1207.387000,445.524833
BabyBear,tall,6,64,32,16,1024,4,2494.796000,941.382167
BabyBear,tall,6,64,32,16,1024,8,4997.355500,1870.583250
BabyBear,tall,6,64,32,16,1024,16,10026.109500,3702.251333
BabyBear,tall,6,64,32,16,1024,32,20003.699583,7406.681500
BabyBear,tall,6,64,32,16,1024,64,39834.243083,14683.300417
BabyBear,tall,6,64,32,32,2048,1,1205.182417,440.649667
BabyBear,tall,6,64,32,32,2048,2,2389.498417,902.248333
BabyBear,tall,6,64,32,32,2048,4,4801.237083,1786.923333
BabyBear,tall,6,64,32,32,2048,8,9745.146583,3620.329917
BabyBear,tall,6,64,32,32,2048,16,19221.295083,7085.401000
BabyBear,tall,6,64,32,32,2048,32,38931.874000,14421.460667
BabyBear,tall,6,64,32,32,2048,64,77717.544667,28725.040500
BabyBear,tall,7,128,64,1,128,1,92.906750,34.528750
BabyBear,tall,7,128,64,1,128,2,190.386833,70.954917
BabyBear,tall,7,128,64,1,128,4,374.228083,139.648583
BabyBear,tall,7,128,64,1,128,8,762.485750,284.167750
BabyBear,tall,7,128,64,1,128,16,1529.738250,554.318917
BabyBear,tall,7,128,64,1,128,32,3088.456750,1160.908000
BabyBear,tall,7,128,64,1,128,64,6084.740833,2293.119583
BabyBear,tall,7,128,64,2,256,1,184.892250,68.105000
BabyBear,tall,7,128,64,2,256,2,378.205083,137.925333
BabyBear,tall,7,128,64,2,256,4,744.264250,273.197750
BabyBear,tall,7,128,64,2,256,8,1482.943167,547.103917
BabyBear,tall,7,128,64,2,256,16,3049.829750,1148.651417
BabyBear,tall,7,128,64,2,256,32,6050.805250,2279.528000
BabyBear,tall,7,128,64,2,256,64,12072.884083,4493.380500
BabyBear,tall,7,128,64,4,512,1,366.743333,132.220000
BabyBear,tall,7,128,64,4,512,2,747.377667,270.994417
BabyBear,tall,7,128,64,4,512,4,1455.582750,538.730000
BabyBear,tall,7,128,64,4,512,8,2988.512833,1120.519667
BabyBear,tall,7,128,64,4,512,16,5986.070750,2240.176417
BabyBear,tall,7,128,64,4,512,32,12085.818833,4395.969833
BabyBear,tall,7,128,64,4,512,64,23846.758333,8867.628417
BabyBear,tall,7,128,64,8,1024,1,718.678750,265.711417
BabyBear,tall,7,128,64,8,1024,2,1491.705333,539.792083
BabyBear,tall,7,128,64,8,1024,4,3009.341167,1100.439583
BabyBear,tall,7,128,64,8,1024,8,5785.188417,2133.851000
BabyBear,tall,7,128,64,8,1024,16,11784.941000,4371.596583
BabyBear,tall,7,128,64,8,1024,32,23475.930333,8711.523167
BabyBear,tall,7,128,64,8,1024,64,47166.691250,17503.365000
BabyBear,tall,7,128,64,16,2048,1,1469.365833,527.636167
BabyBear,tall,7,128,64,16,2048,2,2891.029500,1109.739500
BabyBear,tall,7,128,64,16,2048,4,5804.940750,2146.904833
BabyBear,tall,7,128,64,16,2048,8,11557.083000,4338.271667
BabyBear,tall,7,128,64,16,2048,16,23178.025250,8538.341917
BabyBear,tall,7,128,64,16,2048,32,46425.806750,17126.612083
BabyBear,tall,7,128,64,16,2048,64,92861.106750,34244.346833
BabyBear,tall,7,128,64,32,4096,1,2817.389083,1057.270500
BabyBear,tall,7,128,64,32,4096,2,5688.185833,2070.917917
BabyBear,tall,7,128,64,32,4096,4,11418.619417,4244.208583
BabyBear,tall,7,128,64,32,4096,8,22742.064500,8372.892333
BabyBear,tall,7,128,64,32,4096,16,45537.370417,16698.228750
BabyBear,tall,7,128,64,32,4096,32,91044.363833,33305.989000
BabyBear,tall,7,128,64,32,4096,64,182557.845417,67003.023167
BabyBear,tall,8,256,128,1,256,1,221.187083,78.979167
BabyBear,tall,8,256,128,1,256,2,424.791250,151.165250
BabyBear,tall,8,256,128,1,256,4,874.500750,313.241667
BabyBear,tall,8,256,128,1,256,8,1732.717083,619.926500
BabyBear,tall,8,256,128,1,256,16,3489.754000,1274.332833
BabyBear,tall,8,256,128,1,256,32,6872.299667,2523.453250
BabyBear,tall,8,256,128,1,256,64,13510.155583,4963.091000
BabyBear,tall,8,256,128,2,512,1,442.594333,158.726833
BabyBear,tall,8,256,128,2,512,2,853.639833,310.187250
BabyBear,tall,8,256,128,2,512,4,1706.449250,615.274000
BabyBear,tall,8,256,128,2,512,8,3423.846083,1289.451417
BabyBear,tall,8,256,128,2,512,16,6839.556833,2525.751500
BabyBear,tall,8,256,128,2,512,32,13754.129333,5077.434167
BabyBear,tall,8,256,128,2,512,64,27244.632583,10077.380833
BabyBear,tall,8,256,128,4,1024,1,841.861667,298.733667
BabyBear,tall,8,256,128,4,1024,2,1676.486083,604.771167
BabyBear,tall,8,256,128,4,1024,4,3394.251667,1207.464500
BabyBear,tall,8,256,128,4,1024,8,6705.392167,2449.522417
BabyBear,tall,8,256,128,4,1024,16,13708.308250,5074.189083
BabyBear,tall,8,256,128,4,1024,32,27330.499667,10070.743250
BabyBear,tall,8,256,128,4,1024,64,53543.625333,19656.490167
BabyBear,tall,8,256,128,8,2048,1,1643.042500,611.328333
BabyBear,tall,8,256,128,8,2048,2,3284.449917,1244.864417
BabyBear,tall,8,256,128,8,2048,4,6664.455500,2477.886000
BabyBear,tall,8,256,128,8,2048,8,13389.748917,4924.499667
BabyBear,tall,8,256,128,8,2048,16,26435.082250,9621.204250
BabyBear,tall,8,256,128,8,2048,32,53014.101417,19411.051083
BabyBear,tall,8,256,128,8,2048,64,107536.522833,39339.741000
BabyBear,tall,8,256,128,16,4096,1,3309.421500,1257.783250
BabyBear,tall,8,256,128,16,4096,2,6593.611917,2489.302083
BabyBear,tall,8,256,128,16,4096,4,12977.092417,4756.023250
BabyBear,tall,8,256,128,16,4096,8,26269.987583,9563.121583
BabyBear,tall,8,256,128,16,4096,16,53089.111583,19403.304000
BabyBear,tall,8,256,128,16,4096,32,104759.144583,38654.335333
BabyBear,tall,8,256,128,16,4096,64,211217.659083,77735.170083
BabyBear,tall,8,256,128,32,8192,1,6853.309333,2525.329667
BabyBear,tall,8,256,128,32,8192,2,13510.422667,5032.211083
BabyBear,tall,8,256,128,32,8192,4,26306.267500,9666.755167
BabyBear,tall,8,256,128,32,8192,8,52178.584333,19173.173667
BabyBear,tall,8,256,128,32,8192,16,106743.674083,39143.831417
BabyBear,tall,8,256,128,32,8192,32,209614.559250,76972.455833
BabyBear,tall,8,256,128,32,8192,64,417977.288083,154262.319083
BabyBear,wide,4,16,32,1,16,1,8.204250,3.328333
BabyBear,wide,4,16,32,1,16,2,15.680500,5.943833
BabyBear,wide,4,16,32,1,16,4,32.587750,12.635750
BabyBear,wide,4,16,32,1,16,8,66.690750,27.193250
BabyBear,wide,4,16,32,1,16,16,134.846667,53.261917
BabyBear,wide,4,16,32,1,16,32,272.272083,107.061667
BabyBear,wide,4,16,32,1,16,64,545.827500,213.219917
BabyBear,wide,4,16,32,2,32,1,15.769333,5.884917
BabyBear,wide,4,16,32,2,32,2,31.132500,11.940250
BabyBear,wide,4,16,32,2,32,4,65.573083,26.540167
BabyBear,wide,4,16,32,2,32,8,136.870250,53.783417
BabyBear,wide,4,16,32,2,32,16,276.278667,108.748583
BabyBear,wide,4,16,32,2,32,32,554.352333,212.894333
BabyBear,wide,4,16,32,2,32,64,1110.239083,430.768333
BabyBear,wide,4,16,32,4,64,1,31.216500,11.775917
BabyBear,wide,4,16,32,4,64,2,65.184417,25.671000
BabyBear,wide,4,16,32,4,64,4,135.310417,53.277000
BabyBear,wide,4,16,32,4,64,8,278.485083,108.505250
BabyBear,wide,4,16,32,4,64,16,555.071750,213.857417
BabyBear,wide,4,16,32,4,64,32,1123.154750,436.465667
BabyBear,wide,4,16,32,4,64,64,2234.867500,874.511250
BabyBear,wide,4,16,32,8,128,1,61.717667,24.189417
BabyBear,wide,4,16,32,8,128,2,135.415667,52.290167
BabyBear,wide,4,16,32,8,128,4,281.762000,108.375500
BabyBear,wide,4,16,32,8,128,8,555.488000,213.323750
BabyBear,wide,4,16,32,8,128,16,1123.173917,429.200667
BabyBear,wide,4,16,32,8,128,32,2230.229083,857.719500
BabyBear,wide,4,16,32,8,128,64,4456.121333,1727.050250
BabyBear,wide,4,16,32,16,256,1,128.452667,48.513000
BabyBear,wide,4,16,32,16,256,2,270.421083,102.286667
BabyBear,wide,4,16,32,16,256,4,542.008250,205.685500
BabyBear,wide,4,16,32,16,256,8,1093.183250,413.339167
BabyBear,wide,4,16,32,16,256,16,2198.927583,830.402667
BabyBear,wide,4,16,32,16,256,32,4401.803500,1698.209417
BabyBear,wide,4,16,32,16,256,64,8816.496250,3340.189750
BabyBear,wide,4,16,32,32,512,1,267.831167,99.454333
BabyBear,wide,4,16,32,32,512,2,540.056583,202.062917
BabyBear,wide,4,16,32,32,512,4,1070.232667,400.340500
BabyBear,wide,4,16,32,32,512,8,2157.729833,813.053000
BabyBear,wide,4,16,32,32,512,16,4322.075750,1646.124750
BabyBear,wide,4,16,32,32,512,32,8621.385833,3257.810000
BabyBear,wide,4,16,32,32,512,64,17230.855000,6504.264750
BabyBear,wide,5,32,64,1,32,1,18.296250,6.808917
